CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035545,3554,BMCI INVEST,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.006,BMCI,BMCI,824889.65,235.68,0.00985517182277835,NC,0.0031497403592406,0.010851383229680468,0.021143847487001714,0.028855808268215016,0.051016767748840515,0.06918296057705393,0.03300460223537147,0.047699581924835005,MBI+Masi
MA0000035552,3555,AXA-AVENIR,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (80%) +  Masi rentabilité net (20%),Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,828027763.79,3630.69,0.0334159719237523,NC,0.0104785919444258,0.03903808509907617,0.054553323244850356,0.0932322812595978,0.14667001086430223,0.24208302101995274,0.08635778357416879,0.14031911563927713,MBI+Masi
MA0000035594,3559,CMKD FUND,SOGECAPITAL GESTION,FCP,Diversifié,-,MBI (MT) 75% + MASI 25%,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.0035,SOCIETE GENERALE,SOGECAPITAL GESTION,1233343.59,102778.63,0.03992429638743414,NC,0.0106559842635286,0.04824265050024744,0.08475308451086397,0.1366117614012423,0.20190495317474907,0.35424702926150875,0.21250846710192794,0.32081482702014535,MBI+MASI
MA0000035651,3565,ATLAS PREMIUM,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,838968.39,622.38,0.08583690987124472,NC,0.0236681524367176,0.08472035833173575,0.14823902736010927,0.21975502204801567,0.338077526712962,0.5433715220949263,0.2529543212610472,0.4085138162808066,Masi
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222640764.42,2137.69,0.0025324885451791694,NC,0.0011145922606085,0.011847623375271081,0.015505569938956257,0.036084023186832494,0.06078304882890036,0.10862237065925406,0.06166812348523982,0.11748346794218353,MBI
MA0000035685,3568,AVENIR OBLIGATION,CFG GESTION,FCP,OMLT,[4  8[,CFG Bonds (MT),Hebdomadaire,FNPP,Mixte,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1531387072.8385956,26608.76,0.0038681472242562335,NC,0.0014923345192968,0.013723429950770315,0.018572882649652695,0.04300918055483119,0.08093493617350707,0.16562005425199453,0.03362250038312286,0.10876941040255304,CFG
MA0000035693,3569,AVENIR PREMIERE,CFG GESTION,FCP,OMLT,"]1,1  8]",MBI MLT,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,CFG GESTION,1295895.224839548,323973.81,0.0018654449022541919,NC,0.000503936513758,0.01463799393610826,0.013706164967544305,0.040064634327373116,0.05847550151535958,0.10602597322791096,0.08494274773179238,0.15557963049209098,MBI
MA0000035701,3570,PATRIMOINE AVENIR,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,65903965.684515096,726.3,0.07328102141242174,NC,0.0181395088034091,0.06824533019561697,0.10699588477366244,0.14800998956785633,0.25047346854447144,0.4333359646353014,0.17688044852059495,0.29761309226041577,CFG
MA0000035727,3572,CFG AVENIR,CFG GESTION,FCP,Diversifié,-,CFG 25 flottant (20%)+CFG Bonds (CT) (80%),Hebdomadaire,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,2537519.640160257,4725.36,0.014502523718227937,NC,0.0047715036615548,0.017118577304808775,0.02479933897345689,0.0363472474740274,0.05023636852598048,0.1267436370659685,0.1137283369826271,0.22590788101427386,CFG
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29343718.566068366,3968.05,0.09807866328318064,NC,0.0256141847271224,0.09420887323827155,0.15374774298034183,0.21917909232522917,0.3549723238097189,0.6692889204868137,0.32118159025907234,0.5903753046043351,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,597943473.3526449,1048.27,0.09521073197233425,NC,0.0252430412925688,0.08954184509208828,0.15141363326816198,0.2311441523970591,0.37364538152084176,0.6589438035101046,0.229598958394426,0.39264268253799545,
MA0000035750,3575,AXA PERFORMANCE,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI rentabilité nette,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,1038062409.9036624,64608.35,0.031135468582521947,NC,0.0083114074754287,0.03704867126451098,0.05664655146903472,0.09427569267268805,0.15157185013990007,0.25366583290275163,0.12552488549241966,0.21882539213171348,MBI+MASI
MA0000035768,3576,CFG EMERGENCE,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,25816966.405148644,73135.88,0.08652003415733667,NC,0.0231590563351158,0.08478533270997447,0.12242314636276977,0.18400783813956864,0.313519397593326,0.5022350959880424,0.19894059745818155,0.4919225812979397,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32261066.479051,621.35,0.09131305325277506,NC,0.0224112681618481,0.0874929991598992,0.1435328327444052,0.1901888671800178,0.28298575263266573,0.5130153164341198,0.15368190426677555,0.27555838397109544,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,36133422.71073578,329.81,0.0023401410162897573,NC,0.0009104427786713,0.0035295907500381106,0.0037433806074624694,-0.0003031129702040639,0.004966786519592892,0.006838233049424578,-0.05706607199016491,-0.05213392728840347,CFG
MA0000035800,3580,CAA RENDEMENT,CFG GESTION,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,185778699.01127484,23711.38,0.0036766884575856295,NC,0.0013539240147099,0.014854707885659638,0.019584690693810657,0.04461769041466003,0.07933233463384057,0.163112303505092,0.09533076603645217,0.18608172842910672,MBI
MA0000035818,3581,AVENIR RENDEMENT,CFG GESTION,FCP,OMLT,"[6,5  10,5[",MBI (LT),Hebdomadaire,FNPP,Capitalisant,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1163992.7890632162,28390.07,0.0018021101662021228,NC,0.0005469690268215,0.01569620633572494,0.012999473698295856,0.040786332481839375,0.0676814908317369,0.15654177092324467,0.007730773353601817,0.08470339570106304,MBI
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,129927538.66872972,218.42,0.0006872222476747939,NC,0.0003664010259227,0.0023864157870582,0.005385500575373936,0.0076117543940581135,0.019701213818860874,0.04627323242000382,0.04277666380215783,0.08203705538492011,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1803413777.295122,2471.24,0.0010653768720047534,NC,0.0005627872137983,0.002901679727607204,0.007296175825609021,0.01325592170272783,0.027918739497196435,0.05888200461046679,0.06796544466868629,0.10362629510539477,TMP
MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,78783630.11,5232.01,0.05053058519983532,NC,0.0125778495148073,0.05454944904330867,0.07935024559709705,0.1194961421106913,0.1883153753906534,0.35684202882765137,0.10718654110676124,0.22539552422329714,MBI+MASI
MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1401121.54,60918.32,0.041182181141982,NC,0.0127890589164554,0.04248589430797618,0.07373608242262121,0.11333280211590234,0.16355260054110896,0.26186647046297606,0.1635410441254359,0.2949491763071334,MBI+MASI
MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,335743065.45,9839.2,0.10615822721482916,NC,0.0180859462709054,0.11193232030775013,0.1983606457545477,0.3502457125526797,0.5236384471251376,0.8188573910953777,0.4096779970629322,0.6922269901192739,Masi
MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,4832270.19,7321.62,0.09029745728007146,NC,0.0220687286854386,0.08711152157483441,0.15329071932405652,0.23291975670378084,0.34197604406279486,0.6218188262136031,0.22892511476241917,0.39684546847786506,Masi
MA0000035891,3589,FCP MEDERSAT.COM,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Distribuant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,5923770.31,733.95,0.03676969149056414,NC,0.0093654591963034,0.03682827597897978,0.06544050401382005,0.10156390706609822,0.12854616744829664,0.20307838573255163,0.12558056358446326,0.16016558323483263,MBI+MASI
MA0000035909,3590,FCP CAPITAL OPTIMISATION,BMCE CAPITAL GESTION,FCP,OMLT,"[1,1  12[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.006,BMCE BANK,BMCE CAPITAL GESTION,1128490649.9,243.1,0.010810810810810754,NC,0.0035087719298245,0.01443832415289602,0.02327734983373328,0.05755426980467193,0.07035928143712604,0.1718848100583573,0.08765416480931669,0.17974095969214443,MBI
MA0000035917,3591,FCP CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,60% MBI MT + 40% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,5738074705.27,2774.24,0.0034724231726373906,NC,0.0011981580125011,0.013554293898010486,0.016525352308785768,0.03790999322835389,0.06481204277303147,0.14209024778826737,0.09620392212646907,0.19070182667216154,MBI
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,122415878.33,2206.72,0.0004125468648704351,NC,0.0002402331621482,0.001529489186919868,0.003045426859755738,0.006361816332766236,0.0168466841154569,0.029133729742334056,0.033776503546298596,0.07850056204486579,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1190349525.49,2532.94,0.0021245702393998546,NC,0.0004621272864439,0.012362060903033894,0.014222677803493197,0.03358306401593061,0.06004703991696869,0.13486534075889486,0.07596958497939771,0.14047078740724733,MBI
MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,879026488.55,28655.18,0.006870075046574711,NC,0.0019661561001365,0.016717635283268844,0.021823487921127347,0.046473656090489535,0.08191627293040207,0.15097083810474798,0.050071091436779964,0.11219667068899863,MBI
MA0000035958,3595,FCP CAPITAL INDICE,BMCE CAPITAL GESTION,FCP,Actions,-,100% Masi Rentabilite Brute,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1228083015.55,4095.93,0.0906193417829374,NC,0.0207136644894724,0.08712257941226424,0.1490316101305026,0.2169550645924202,0.29567183991019486,0.5852284590644007,0.16443892002448862,0.2408723097173962,Masi
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,565979393.88,2014.66,0.0009688430027177514,NC,0.0005363581283088,0.0025578247541702,0.007078230442389443,0.01381333628554609,0.02960551532403554,0.06001262759128705,0.06990329415888229,0.10591089739367195,MBI
MA0000035990,3599,EMERGENCE FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1[",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.013,ATTIJARIWAFA BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,1066628046.73,1818.57,0.004590500812038019,NC,0.002209902125033,0.011131189013371873,0.014843998504439198,0.028748408994484477,0.05057711638224859,0.0912249330949152,-0.01233917525213303,0.06273923130416482,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,404630669.45,18921.24,0.0010125859031537795,NC,0.0005393674805828,0.0030221217616622593,0.007420990253361542,0.013459054009756983,0.028023764700129628,0.058329012479297754,0.07421840403861497,0.10537726121589377,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",60% TMP + 40% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE SECURITIES,919729102.37,22688.63,0.0010920460221286027,NC,0.0005803628326116,0.002441527708865363,0.007031001028840369,0.014280356150580435,0.03023928059618542,0.062242558000822165,0.07452256870445194,0.10471682679292403,MBI+TMP
MA0000036022,3602,ATTIJARI SOLIDARITE,WAFA GESTION,FCP,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,95263446.75,4924.45,0.05025582183965641,NC,0.0176249597037502,0.05004531158377308,0.06914736558719567,0.11595437786243093,0.18486998659804485,0.35271851247524316,0.1303761990786117,0.22609776016094166,MBI+Masi
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1044871667.32,223.34,0.0013001569154897647,NC,0.0006720731215556,0.0038203964223110895,0.008170450954723976,0.014766686355581806,0.031069664373759243,0.06902163507562711,0.07081555353118862,0.11603038177093743,MBI
MA0000036055,3605,CAT EQUILIBRE,WAFA GESTION,FCP,OMLT,"[5,5  9,5[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,428224647.74,25235.7,0.0043224265125807295,NC,0.0015820071884883,0.016720324858011837,0.023539747202632477,0.054504260939839115,0.10098504062417407,0.15618827116622935,0.019178032634368746,0.05742323003245906,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,Masi ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,338158561.07,789.71,0.07932537892765876,NC,0.0251846659137231,0.06967640565104916,0.10246960115034007,0.16021214703376147,0.24552078733202964,0.4745224713856265,0.09712420116699096,0.27014073180538806,Masi
MA0000036089,3608,ATTIJARI FINANCES CORP VALEURS,WAFA GESTION,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,45896180.07,2725.59,0.08339759438424661,NC,0.029682435342385,0.07502228462794533,0.11404537781465479,0.18345433072233713,0.29723902582969625,0.5965825884227421,0.2281304915964493,0.48633954279731273,Masi
MA0000036097,3609,CAPITAL PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,150475629.56,6688.1,0.05107408169904371,NC,0.0156675925180678,0.05062662783427783,0.0803445808316011,0.1435092968583033,0.2234702277508461,0.3538746186717747,0.21000336509062387,0.3052219122171391,Masi
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CREDIT DU MAROC,CREDIT DU MAROC,272475381.33,1986.8,0.0007253092638111248,NC,0.0003776339971299,0.001608179027127336,0.005445233902147725,0.011001536754902803,0.023406271891869647,0.04856500490822153,0.06078079617290274,0.08569492562760245,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,511236443.42,38859.57,0.0012173969502467259,NC,0.0006398913137521,0.0035944885885705255,0.007703598055105341,0.014059995647270252,0.029506305729665977,0.0649462725097768,0.06237285763144012,0.09712330859461346,MBI
MA0000036188,3618,FCP MAROC RENDEMENT,MAROGEST,FCP,OCT,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CIH,"MAROGEST, MSIN, CIH",5080694.69,226.06,0.0011514614703276834,NC,0.0006196883852691,0.0038634042364225967,0.007711853073596887,0.01558919987420818,0.03186050757714072,0.07427648149028178,0.08235181461265914,0.12177451369591102,
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,"MAROGEST, MSIN, CIH",666136742.26,1862.16,0.0011935868898996888,NC,0.0006286976286815,0.0032378848692185386,0.008218822077120522,0.015459616863251993,0.03310993741955531,0.06927281914649278,0.08480184551931455,0.1285749783334647,
MA0000036204,3620,CIMR MOUBADARA,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1314246217.8,8241.39,0.07764396673466173,NC,0.0257489255723123,0.07278895005473678,0.11248363278033491,0.17909491114643336,0.2733718576659815,0.5620704556913081,0.20306115745910777,0.4496575234034467,MASI
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,1086343518.13,3513.33,0.09090993774355308,NC,0.0211624986920582,0.07535336716516605,0.13358457204990798,0.20684881627942203,0.32077007170160693,0.6243834159863444,0.2887501154713323,0.47598135851962636,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,205386796.57,1606.6,0.0007163100688279694,NC,0.0004109742580668,0.001789578046179775,0.005803434481290642,0.01150264743472703,0.024473607019423218,0.051322824031357656,0.06510209493503037,0.09264271820889823,MONIA
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.005,0.0,0.01,CDG Capital,CDG CAPITAL GESTION,901308601.37,2206.79,0.003574465762893829,NC,0.0007618667549463,0.006366202578403268,0.013148773041342364,0.022684721758795746,0.04518350470543107,0.08450295846356473,0.08888022657969263,0.12984466357427368,MBI
MA0000036253,3625,AVENIR PREVOYANCE,CFG GESTION,FCP,OMLT,[3  7[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE,CFG GROUP,136673457.6669314,9103.67,0.002127837575431999,NC,0.0008047183760519,0.009177596864164125,0.013067756926144895,0.027450073077552418,0.049572903804493765,0.11640789117081142,0.03282491939271686,0.10663812448185238,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,11943816846.62,18440.8,0.0016485202697380315,NC,0.0007836599306644,0.004929061298558378,0.01034960743812961,0.01911532027514917,0.03997879527856562,0.08585156746826202,0.09741191033033984,0.1584996196089542,MBI
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,493074460.43,2327.17,0.0011572480726872482,NC,0.0005933467767941,0.003752474692361891,0.007838653657100004,0.01445503724918368,0.029935429049404022,0.06509560903274232,0.07534240245457746,0.12965030484253046,MBI
MA0000036295,3629,FCP BMCI GESTION SOLIDARITE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.01,0,BMCI,BMCI,153295007.67,138.71,0.003617683235655886,NC,0.0012270824310669,0.013961988304093542,0.014406903612695617,0.018578352180937,0.03084126040428066,0.06177281077770991,0.040585146286571616,0.07244471934436372,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,28306144.84,231.94,0.09519312494097647,NC,0.0219872218550341,0.09091764263204921,0.15318450753244173,0.2256393997040794,0.32939760417263714,0.6043439164418621,0.20619897030526813,0.36983227025750065,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,4013678.16,286.99,0.061000406669377796,NC,0.0152828386457706,0.061746207917129106,0.12245775969962454,0.1995903695034275,0.31670948797944576,0.6039233219694853,0.21796884946738537,0.37645083932853723,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,76206684.76,225.69,0.025304379429402113,NC,0.0066458519179304,0.03087744941305436,0.048112199879255024,0.08249796153292718,0.13139161820733913,0.2361156753204074,0.1090962700869821,0.21764229835446455,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,1493922.554123348,149.41,0.0018103795091860685,NC,0.0006027323868202,0.008504893688828829,0.011920081273281346,0.0255336673759352,0.049153851555368305,0.0962653166042997,-,-,MBI
