CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3671996656.83,1997.26,0.09429909870421603,0.0136626166042409,0.0075722033043258,0.0214126082264918,0.04044550483949954,0.1324582541887562,0.21413981762917933,-,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5928136710.23,1101.13,0.03200622317194333,0.0011546924153985,0.0010818771933015,0.0173793332840566,0.02314582520302548,0.04637328594642383,0.08863249891248476,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,232721685.68,1040.21,0.006200425614238811,5.768398788631008e-05,0.0003750649150815,0.0017913035103771,0.005062948684502941,0.010854777268133477,0.023989998424948814,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,482633062.26,1059.68,0.010614658337704554,6.606204169474025e-05,0.0003587274615313,0.0047026699029126,0.008594679484128846,0.01894267197446109,0.0377624569100596,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3613246359.82,1828.79,0.015249927830701945,0.0001039046264902,0.0004868975326877,0.0132305765938467,0.015182298605559946,0.027727668661665074,0.06894274157723694,0.16098171037512454,0.1256239651872049,0.19502202125017973,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,145656019.64,137779.31,0.05051061491471792,0.0081667919259324,-0.0067958198999957,-0.0005642799681699,0.02283537056364836,0.060455992202861686,0.1194501000872051,0.261588672052695,0.2004680088659772,0.35457434121719594,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,335117321.8,1142.23,0.02906384857248393,0.0001400964914585,0.0009288712461771,0.0194659145677513,0.024614501385911296,0.044964686939656835,0.08842895667171698,0.13084241686219764,0.1256602806685588,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1784683923.9,1512.01,0.00941985446291468,7.27561346649249e-05,0.0004962746317642,0.0035442399463717,0.007684207720196186,0.01609478112441706,0.03366216151548091,0.06456336996852803,0.08080230455263512,0.12033935981031424,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,408780240.35,1553.39,0.010946458670936023,0.0001287672467631,0.000508823908283,0.0049425845059033,0.008950318587174804,0.018549603304701456,0.03989851317788989,0.07411095207473331,0.08070934617150648,0.12296770742216032,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1622980.03,1421.36,0.0038136670527415062,2.814285312242396e-05,0.0001759188240178,0.0016066747470191,0.0032751708170985607,0.006244070964362026,0.017313569572779137,0.04193056532957997,0.05558031072691079,0.08286669866447252,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,65123295.17,1033.66,0.011735687648653795,7.740087850012057e-05,0.0004258531580883,0.0053689186297585,0.009749140356361492,0.019901528382125205,-,-,-,-,MBI
