CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035545,3554,BMCI INVEST,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.006,BMCI,BMCI,823971.02,235.42,0.008741108921072894,NC,-0.0011031907671419,0.008957270818154438,0.02014993283355712,0.023298270016517367,0.04882829902878009,0.0692646591270382,0.02902351604161197,0.045436939973836916,MBI+Masi
MA0000035552,3555,AXA-AVENIR,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (80%) +  Masi rentabilité net (20%),Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,830191398.65,3640.18,0.03611714375983748,NC,0.0026138282254887,0.03604047188740702,0.057945826551964,0.08603411291212804,0.14403442836182642,0.24815733297240508,0.0886429596912004,0.13822635102507458,MBI+Masi
MA0000035594,3559,CMKD FUND,SOGECAPITAL GESTION,FCP,Diversifié,-,MBI (MT) 75% + MASI 25%,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.0035,SOCIETE GENERALE,SOGECAPITAL GESTION,1239532.19,103294.34,0.04514230093653101,NC,0.0050176773128809,0.04405496376283869,0.08949666609464071,0.1264846583576322,0.2022402713064665,0.36359198983834,0.2198784380722281,0.3166673098540734,MBI+MASI
MA0000035651,3565,ATLAS PREMIUM,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,846928.98,628.28,0.0961303604452354,NC,0.0094797390661653,0.09127542424400319,0.16092315083427244,0.2073716778446105,0.33194827220691114,0.5696404926674494,0.2678182258455081,0.4044484184642896,Masi
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,218565264.46,2138.72,0.0030155372862039572,NC,0.0004818285158277,0.0033967008838927796,0.014789684704989023,0.03405728431353569,0.06254378164077437,0.10839776943966493,0.06300852406868945,0.11777648860387689,MBI
MA0000035685,3568,AVENIR OBLIGATION,CFG GESTION,FCP,OMLT,[4  8[,CFG Bonds (MT),Hebdomadaire,FNPP,Mixte,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1533199163.85,26640.24,0.00505579254386613,NC,0.0011830690344083,0.006026664753319794,0.018543908252348446,0.041357630416750155,0.0815257237913923,0.1661119345584963,0.03559748537306349,0.10763325157430281,CFG
MA0000035693,3569,AVENIR PREMIERE,CFG GESTION,FCP,OMLT,"]1,1  8]",MBI MLT,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,CFG GESTION,1297627.21,324406.8,0.0032044349860150295,NC,0.00133649692239,0.004267863210439654,0.014303727760082485,0.037113797099972146,0.06069972148387858,0.10650535448342383,0.08557937418330183,0.15608766467489238,MBI
MA0000035701,3570,PATRIMOINE AVENIR,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,66409743.38,731.88,0.08152679877643297,NC,0.0076827757125155,0.07367309215738056,0.11747641005282916,0.14343743653037938,0.24427065623937425,0.4548852002783023,0.18488537754176929,0.29163651765702486,CFG
MA0000035727,3572,CFG AVENIR,CFG GESTION,FCP,Diversifié,-,CFG 25 flottant (20%)+CFG Bonds (CT) (80%),Hebdomadaire,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,2543742.17,4736.95,0.016990817573065326,NC,0.0024527231787631,0.0162315582167168,0.02821823549202835,0.03614855775435347,0.05206406176083226,0.1299571818756486,0.11378764686657204,0.22247972190034762,CFG
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,29632486.73,4007.1,0.10888497162133362,NC,0.0098411058328397,0.10311545947314948,0.169461104058136,0.21448986333920309,0.3414144254524274,0.6970608165339659,0.3318022587228045,0.5800431376105548,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,641989100.53,1057.59,0.10494807447186402,NC,0.0088908391921927,0.09764299280754733,0.1644645570456496,0.21857608683128038,0.36501974754123745,0.6897108164243488,0.24037108275473815,0.3840808260590751,
MA0000035750,3575,AXA PERFORMANCE,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI rentabilité nette,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,1041607711.95,64829.01,0.034657155059539514,NC,0.0034155033235647,0.03245506689480926,0.059812448196886345,0.0895648983083328,0.14949859345322716,0.2570322381893611,0.12805463377321258,0.2181358631116164,MBI+MASI
MA0000035768,3576,CFG EMERGENCE,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,25604870.07,73789.25,0.09622661859601948,NC,0.0089336451547447,0.09737482490380583,0.13854852180830932,0.17891979237763656,0.2995851641132614,0.5322391247605008,0.19986227216775806,0.47407566186250416,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,32573303.21,626.99,0.10121891246311647,NC,0.0090770097368632,0.09558091177549852,0.15429507713833365,0.18427365279640381,0.2775898606243378,0.5391923407389222,0.16592903897649514,0.2707024441652142,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,36073090.23,329.92,0.002674446875759772,NC,0.0003335253630878,0.002248010207181509,0.004383828543594732,9.093940404386177e-05,0.005424513926982476,0.007112549223114384,-0.05621191749864112,-0.0517905385986089,CFG
MA0000035800,3580,CAA RENDEMENT,CFG GESTION,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,185948518.37,23733.06,0.004594379060400028,NC,0.0009143289003002,0.005590838735974696,0.019221420387297388,0.04246543572335987,0.08231283983867738,0.16342780268158952,0.09665353015496395,0.18570541813676547,MBI
MA0000035818,3581,AVENIR RENDEMENT,CFG GESTION,FCP,OMLT,"[6,5  10,5[",MBI (LT),Hebdomadaire,FNPP,Capitalisant,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1164816.79,28410.17,0.0025113800769259887,NC,0.0007079940274893,0.0036723377406098654,0.013010023069819892,0.036657916611021926,0.07084238111424541,0.15656181620065726,0.010787396320510175,0.0824003572904957,MBI
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,129966163.07,218.48,0.0009621111467447635,NC,0.0002747001190367,0.0010538373424970895,0.005106500437042762,0.0070987369779662215,0.020028946262663952,0.0460094795806003,0.04311291477679638,0.0820662671487296,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1812821120.89,2472.33,0.0015069208988053196,NC,0.0004410741166378,0.0018924811359750018,0.00709598315213188,0.01298844970356007,0.028252370653801297,0.05870035328123324,0.06821029527405956,0.10374338712917705,TMP
MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,101707850.09,5256.76,0.05550011545373314,NC,0.0047304955456889,0.0531571112887489,0.0842212514592383,0.11536266324354717,0.1839976215359112,0.3730025648660368,0.11482571702450746,0.21823566763845687,MBI+MASI
MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1408612.29,61244.01,0.04674869421352,NC,0.0053463391636539,0.04495414378064367,0.07820126819433544,0.10809877789628819,0.1630890031475793,0.2719589626944159,0.1705598996335456,0.2950728917164534,MBI+MASI
MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,434218022.93,9916.14,0.11480809854602556,NC,0.0078197414423935,0.10975893636546767,0.19508426695462683,0.33509889905712315,0.49873495013859614,0.8492188111906368,0.42332579289438016,0.6742826654419833,Masi
MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,4879825.5,7393.67,0.10102676743233685,NC,0.0098407183109749,0.094779501804231,0.1605414008739766,0.22294117744355174,0.33636079375493666,0.6568225413215731,0.2444630787478669,0.38955278046059527,Masi
MA0000035891,3589,FCP MEDERSAT.COM,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Distribuant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,5948577.48,737.03,0.04112046558933233,NC,0.0041964711492608,0.03962253505233179,0.0691045707074373,0.09753845695650233,0.1270605865981583,0.2111447070036487,0.130683864153577,0.15924016528997958,MBI+MASI
MA0000035909,3590,FCP CAPITAL OPTIMISATION,BMCE CAPITAL GESTION,FCP,OMLT,"[1,1  12[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.006,BMCE BANK,BMCE CAPITAL GESTION,1130325361.28,243.5,0.012474012474012532,NC,0.0016454134101194,0.004165120211142776,0.023539302227826818,0.053884440597273146,0.0737278419613726,0.17282995203739662,0.09180323685137622,0.17781698655145547,MBI
MA0000035917,3591,FCP CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,60% MBI MT + 40% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,5764563572.36,2777.28,0.004572023843972632,NC,0.0010957956052829,0.0052847235293268496,0.016521847343108274,0.03539446900840287,0.06683465921968024,0.1425938420524309,0.0962226169330981,0.18679571822319188,MBI
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,122797127.58,2207.23,0.0006437544484792765,NC,0.0002311122389792,0.0008388577025274143,0.0029672376970964697,0.006181422000574355,0.016992650954915155,0.028642398765944176,0.03382653945414766,0.07852315871255248,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1191787340.96,2536.0,0.003335219202633294,NC,0.0012080823075161,0.004149640470081416,0.014229609425616466,0.03179188399664744,0.06212332525013922,0.13558509947564268,0.07850642170621754,0.13771461128831813,MBI
MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,880064593.49,28689.02,0.008059126496943413,NC,0.0011809383155157,0.008625466184403711,0.021969351271307027,0.04370201271475477,0.08171384920039428,0.151416202010813,0.051451411683127404,0.10913804001770666,MBI
MA0000035958,3595,FCP CAPITAL INDICE,BMCE CAPITAL GESTION,FCP,Actions,-,100% Masi Rentabilite Brute,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1236820798.97,4125.07,0.0983784215571411,NC,0.0071143793961321,0.09230553319493254,0.1546505736766526,0.2100918480795802,0.29054240790903313,0.6133547869038863,0.17754160312687225,0.23230000864873754,Masi
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,616298583.76,2015.59,0.0014309065886292023,NC,0.0004616163521387,0.001834087181271349,0.006924010730717879,0.01361313942027233,0.02988079361916296,0.059871800939144834,0.07015848575751937,0.10625744378399438,MBI
MA0000035990,3599,EMERGENCE FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1[",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.013,ATTIJARIWAFA BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,1067222756.62,1820.19,0.005485399887309041,NC,0.0008908098121051,0.005863238983631632,0.014677845539785801,0.02689970719488187,0.05216335732246597,0.09153548619231813,-0.01114250013581789,0.06254961939009018,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,429620397.41,18929.34,0.0014411097179679296,NC,0.000428090336574,0.001781359548849253,0.007217848118171655,0.013306739126245493,0.02833814110399449,0.057987919625885016,0.07441170644436779,0.1054248880521185,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",60% TMP + 40% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE SECURITIES,1019128724.0,22699.26,0.001561074273248772,NC,0.0004685166094205,0.0019664784938760757,0.00695218906121482,0.014102289176003854,0.030362645004439227,0.06191791434393776,0.0748091559679421,0.10493527886165555,MBI+TMP
MA0000036022,3602,ATTIJARI SOLIDARITE,WAFA GESTION,FCP,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,95881751.76,4956.41,0.05707205026435267,NC,0.0064900648803419,0.05593477436480854,0.07817187109124323,0.1112329270808111,0.1845339808377565,0.3692572476780356,0.13984481362917178,0.2210131895961332,MBI+Masi
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1046097570.67,223.43,0.0017036538892624767,NC,0.0004029730455807,0.002018118216880514,0.007757881917820571,0.014069804384332566,0.03143754039331549,0.06899191426247556,0.07104165667992901,0.11625699440447647,MBI
MA0000036055,3605,CAT EQUILIBRE,WAFA GESTION,FCP,OMLT,"[5,5  9,5[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,428660022.96,25261.36,0.0053436350966229096,NC,0.0010168134824871,0.00660634526332751,0.02339958604378535,0.052337429702145936,0.10210453705749738,0.1552247099531362,0.02096719949713733,0.05459358441641062,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,Masi ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,344030343.05,797.1,0.08942556070359597,NC,0.00935786554558,0.0855827635987253,0.11621458878884207,0.1536624549520213,0.24578019504876217,0.5055530371713507,0.1119946430066125,0.26047629589803606,Masi
MA0000036089,3608,ATTIJARI FINANCES CORP VALEURS,WAFA GESTION,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,46335443.51,2751.67,0.09376416061817801,NC,0.0095685704746494,0.09092819309207392,0.12738245464527434,0.17555559353025127,0.2967647682556141,0.6277255249926058,0.24289495555394955,0.47441434297104407,Masi
MA0000036097,3609,CAPITAL PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,151107099.07,6716.17,0.05548544658193892,NC,0.0041970066237046,0.054143561427107446,0.08653913043478267,0.1314740968736997,0.22305201663716553,0.36459260342887007,0.21674595726641432,0.29894730103434625,Masi
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CREDIT DU MAROC,CREDIT DU MAROC,251553399.58,1987.54,0.0010980376354918322,NC,0.0003724582242802,0.0015066387846111255,0.00539233539719146,0.010894553740361764,0.023355198797227805,0.04847966913548979,0.06097762783522216,0.08573738521460297,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,511332838.86,38875.76,0.001634532540183177,NC,0.0004166283878077,0.001957742050216731,0.007340029109290541,0.013478809126370941,0.030021731377703597,0.06484600504980521,0.06270536123348512,0.09744531018208906,MBI
MA0000036188,3618,FCP MAROC RENDEMENT,MAROGEST,FCP,OCT,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CIH,"MAROGEST, MSIN, CIH",5083276.32,226.17,0.0016386182462355008,NC,0.0004865964788108,0.002126811112588018,0.007573395108477697,0.015034557041558183,0.03231548678625215,0.07398262025737207,0.0826711345141215,0.12154120797381728,
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,"MAROGEST, MSIN, CIH",348967252.83,1863.14,0.0017204856070626177,NC,0.000526270567513,0.0021677039013292382,0.008023545833761737,0.015224498692240657,0.03347015753272695,0.06901913532432521,0.08505669475682706,0.12873794407017883,
MA0000036204,3620,CIMR MOUBADARA,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1325486296.17,8311.87,0.08685992991265239,NC,0.0085519554347023,0.08553275129131063,0.12490086588405995,0.17059853278558096,0.2702813399293633,0.5875617405388476,0.2176815636729087,0.4371720189712442,MASI
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,1095377556.97,3542.54,0.09997981711198395,NC,0.0083140496338231,0.0827131553129519,0.1413778215958813,0.20109716486631338,0.31149333600521767,0.6607686478887195,0.3031109694361292,0.4652561772887545,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,205470315.72,1607.25,0.0011211809772960568,NC,0.0004045811029503,0.0015703576302555458,0.005763310054817174,0.011440653967414944,0.02441775976136751,0.05120474047718708,0.06529995426617087,0.09269834795023449,MONIA
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.005,0.0,0.01,CDG Capital,CDG CAPITAL GESTION,887722742.37,2207.9,0.00407925672940942,NC,0.0005029930351325,0.004426409240413625,0.012765645139834926,0.02206709470750803,0.04571417745739752,0.08440362466540613,0.0892666850850535,0.13017572776273434,MBI
MA0000036253,3625,AVENIR PREVOYANCE,CFG GESTION,FCP,OMLT,[3  7[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE,CFG GROUP,136720039.49,9106.78,0.002470184955649008,NC,0.00034162046735,0.0028565639302091557,0.012142221254055278,0.025457452678279854,0.05315027558117217,0.11595858096930343,0.03492487038977409,0.10552447824102403,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,12134897002.77,18452.1,0.002262302116460913,NC,0.0006127716801873,0.002641346831497555,0.009990377447100414,0.01825588479401012,0.04052393581177273,0.08552109083336161,0.09788706080590617,0.15868759811616945,MBI
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,493294598.07,2328.21,0.0016046599669603603,NC,0.0004468947262125,0.0017339448751818708,0.00749058808256521,0.01408616341517601,0.03049147531115551,0.06472855986500019,0.07553471612694611,0.12975480514943158,MBI
MA0000036295,3629,FCP BMCI GESTION SOLIDARITE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.01,0,BMCI,BMCI,153473975.61,138.87,0.0047753418710657445,NC,0.0011534856895681,0.005794162381400822,0.014909011181758327,0.018407157524200576,0.03226046235040514,0.06275350118619437,0.041941776710684296,0.07368176898098037,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,29665310.24,233.78,0.10388138634431958,NC,0.007933086142968,0.09910672308415615,0.16181294105953684,0.2179213336806461,0.31877926327071693,0.6407916900617632,0.22205959226346048,0.3630692087924903,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,3349329.63,288.76,0.06754408665754734,NC,0.0061674622809156,0.0639646278555638,0.12612120739411892,0.18538587848932675,0.30430462080491444,0.6336275175379046,0.22673010748120145,0.36594134342478707,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,76431382.66,226.35,0.02830274395784113,NC,0.0029243652798085,0.027929155313351526,0.0504942683436209,0.07996564721599309,0.13022419733359955,0.24211161718707133,0.11442075722514883,0.2162162162162161,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,1495003.76,149.52,0.002547941531447123,NC,0.0007362291680611,0.002951435470888098,0.011432050328079535,0.02375898664840807,0.05132892701448468,0.0965896589658967,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,524226372.96,166.76,0.0020430236750390786,NC,0.000539989200216,0.002404424140418233,0.009320905459387435,0.01744966442953011,0.038808945368466886,0.08187362138315821,0.09057615590870444,0.1466685003094271,MBI
