CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5687151074.8,1078.9,0.011171718307747167,0.0002688645571617,-0.0002223993179754,0.0057048043401257,0.01758059343934516,0.041117833810998976,0.07528703556051675,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,3645836.6,1036.33,0.002447281872702624,4.8249507854976e-05,0.0003957834581819,0.0017980221756067,0.005618413647214047,0.011616215846861047,0.024770587769954864,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,495108690.57,1052.04,0.0033284058938534253,-0.0001045478306326,0.0003327976875314,0.0021241939017536,0.008628624022089278,0.017181200266854865,0.03613532279509523,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3565423506.62,1804.58,0.0018097839362245414,-0.0015768245519882,-0.0007586035050804,0.0025667237049711,0.00953265381473979,0.027834893006248123,0.06160507335898253,0.1382131256110252,0.11006674253375562,0.1790556212553821,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,155288433.76,137457.09,0.048053819839043485,0.0021166206739882,0.0081392132871249,0.0345486037023714,0.05931691493503552,0.07544585278379015,0.14284501601022914,0.2658967059465804,0.17263455255443697,0.2981923992843074,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,327781807.43,1117.23,0.006540717316684226,0.0001432318476013,0.000134278655065,0.0035120181080013,0.016254911948770302,0.036930130680130645,0.0748900797583197,0.10856105256891108,0.08458402096883809,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,2111991999.65,1502.51,0.0030776420321783162,-6.655485451102751e-06,0.000366188180777,0.0020541138966139,0.00759125262374341,0.01505171493619233,0.03236910814896241,0.06243768605794044,0.07658190208006412,0.11799721711696287,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,409793052.24,1541.61,0.0032800328003279797,-2.5946226445815192e-05,0.0003374235119298,0.0021582406438317,0.008161503600086186,0.01584111441317367,0.03742959239295008,0.07122457630063025,0.07523679328190598,0.11901426341959119,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1618545.42,1417.48,0.0010734766518828087,0.0,7.760852847183681e-05,0.0008048914808591,0.0026100057292809077,0.006061294306357945,0.0183119131602957,0.04395345411695394,0.05442156629373965,0.08418105887931952,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,62160012.15,1025.1,0.003357248426595623,-8.778860503920787e-05,0.0003610707210678,0.0022879267863427,0.008777972406463382,0.022451849709252913,-,-,-,-,MBI
