CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035545,3554,BMCI INVEST,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.006,BMCI,BMCI,825516.8,235.86,0.010626446139343639,NC,-0.0045581159787287,0.0017838939857289157,0.015368720134314959,0.027130601402255882,0.0455714159056654,0.0636781816541896,0.03674725274725281,0.0464064350668339,MBI+Masi
MA0000035552,3555,AXA-AVENIR,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (80%) +  Masi rentabilité net (20%),Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,819677305.46,3594.08,0.05494564923476309,NC,-0.0003587168186942,0.010314870696117829,0.05516189001215657,0.09040814585337582,0.15030091789632907,0.2620211083460426,0.13333702877305992,0.1626455925058215,MBI+Masi
MA0000035594,3559,CMKD FUND,SOGECAPITAL GESTION,FCP,Diversifié,-,MBI (MT) 75% + MASI 25%,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.0035,SOCIETE GENERALE,SOGECAPITAL GESTION,1260104.61,105008.71,0.06248846536777253,NC,-0.0040969948037143,0.010588452453543798,0.06505787297996833,0.12339707209235969,0.20608038308466559,0.37115537681156746,0.27143132523712554,0.34714319704867286,MBI+MASI
MA0000035651,3565,ATLAS PREMIUM,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,882981.24,655.03,0.14279981855612553,NC,-0.0068832724350714,0.03338223926041612,0.13133214736005797,0.227544461310695,0.36316906684425204,0.5720971535544567,0.42061202802055997,0.48062839059674506,Masi
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219443066.67,2147.31,0.00704406999047971,NC,0.0006897098092579,0.002263752882200792,0.01662247893191939,0.028730345798959344,0.06286164004533958,0.11453618735207399,0.06577360419696344,0.11913088344894797,MBI
MA0000035685,3568,AVENIR OBLIGATION,CFG GESTION,FCP,OMLT,[4  8[,CFG Bonds (MT),Hebdomadaire,FNPP,Mixte,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1538504947.9641612,26732.43,0.008533842798466607,NC,0.0004977706983721,0.001408512434804829,0.017177822136008263,0.03554505857870855,0.07716177354097688,0.17467963763348174,0.03835713095724552,0.10853922693048991,CFG
MA0000035693,3569,AVENIR PREMIERE,CFG GESTION,FCP,OMLT,"]1,1  8]",MBI MLT,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,CFG GESTION,1301137.682461508,325284.42,0.00591841100696287,NC,0.0004291317633808,0.0005438814718573389,0.016849054922794808,0.029278245841072068,0.06075685381861724,0.11074288696961733,0.08553838107606064,0.15625660045130632,MBI
MA0000035701,3570,PATRIMOINE AVENIR,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,68719191.14397262,757.33,0.11913522779329402,NC,-0.0087173915888951,0.024443362281200188,0.10714285714285726,0.16256543297054188,0.2632061781729022,0.4518806794218014,0.30085197018104387,0.3537287287287287,CFG
MA0000035727,3572,CFG AVENIR,CFG GESTION,FCP,Diversifié,-,CFG 25 flottant (20%)+CFG Bonds (CT) (80%),Hebdomadaire,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,2573178.20238675,4791.77,0.02876029722122629,NC,0.0002901648720978,0.0054302554192396605,0.03138647639341806,0.0429270394859987,0.06180337967497347,0.13672152069895602,0.14199883220724763,0.24366264810080604,CFG
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32504129.500141773,4168.8,0.15363222023284068,NC,-0.0106463264715234,0.02611816308898787,0.14160527973272732,0.23605699951966708,0.36437274789148655,0.6703997692021044,0.503570655702229,0.6631359735736598,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,815256360.2868676,1103.21,0.15261090331612936,NC,-0.0122836704180208,0.028691581813434765,0.1375644462775831,0.23607578626570017,0.39294191919191923,0.6819533167660199,0.40336081005444463,0.4708682203615808,
MA0000035750,3575,AXA PERFORMANCE,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI rentabilité nette,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,1026398521.330656,63882.4,0.019549461612563948,NC,-0.0335806021438031,-0.020383327329803014,0.02234568041621296,0.05947147420960363,0.12327640200987275,0.23172591524802766,0.1332994488138816,0.20853727111824505,MBI+MASI
MA0000035768,3576,CFG EMERGENCE,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,27111135.204152264,77460.39,0.15076574710854115,NC,-0.0082411849012714,0.03543866567302839,0.14152679988145625,0.2091408150248649,0.33108800000824834,0.5497526930468754,0.3508917567242103,0.5677536991595782,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34326565.299067736,654.77,0.15001053814809606,NC,-0.0087202700861429,0.03419572908769266,0.1333887244465215,0.21627595943084285,0.31024753366818075,0.547041867498346,0.31970170311397766,0.3590925130248874,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,36016260.596064374,329.61,0.0017323121808898406,NC,-0.0006367109332362,-0.0012120844822883466,0.0023720463461363913,-0.0011212800775804732,0.0015192488833520707,0.006965447713316927,-0.054691981186187885,-0.05230017251293846,CFG
MA0000035800,3580,CAA RENDEMENT,CFG GESTION,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,176641612.31180838,22545.2,-0.045686430877749235,NC,-0.0530537223962043,-0.05186618163467012,-0.03663078011062969,-0.019060386098235724,0.021998801409011243,0.1072872849885873,0.04112438482737614,0.1251267013370041,MBI
MA0000035818,3581,AVENIR RENDEMENT,CFG GESTION,FCP,OMLT,"[6,5  10,5[",MBI (LT),Hebdomadaire,FNPP,Capitalisant,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1168406.2503366368,28497.71,0.005600409329899005,NC,0.0003770144736348,0.0006081377396869128,0.017187204969698285,0.028807108798055543,0.07793918557456515,0.17941571928623182,0.018374444924394825,0.08655604631109355,MBI
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,133155214.37710848,218.79,0.00238237045860623,NC,0.0002285818780286,0.0010981468771447296,0.00440710645916531,0.0063011682457915765,0.019667241459663507,0.0448923062228378,0.04309892729439806,0.08076467101363365,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1906531965.609469,2478.46,0.003990099691729317,NC,0.0004278679260514,0.0018513428298866264,0.006591585676399044,0.012566899538342207,0.027715809290020876,0.057453707654236644,0.06926037136743285,0.10393700085964602,TMP
MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,175360659.35,5403.85,0.08503418434447378,NC,-0.0051401292764605,0.01994843492835258,0.0829098298237318,0.129213248354404,0.20139484835415028,0.38360874841894516,0.19442160451258125,0.2615354087147343,MBI+MASI
MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1438712.17,62552.7,0.06911609877488505,NC,-0.0050043496373552,0.015100736488302156,0.06725770798086624,0.11567627842867476,0.17634038718451736,0.27778161356731007,0.23186062595905704,0.32815499101437345,MBI+MASI
MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,469856242.82,10400.11,0.16921774538978948,NC,-0.0129651352603085,0.03623599228012354,0.18041016549402486,0.35303232151871067,0.5404261306830386,0.8918750284233027,0.6091992616329178,0.8100211456964592,Masi
MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,5077113.47,7692.59,0.14554037452068055,NC,-0.0080272449205915,0.02932384551157172,0.13218729992861827,0.23540020556305002,0.35756299777462863,0.6499984985564692,0.4056220569989748,0.47531406993012365,Masi
MA0000035891,3589,FCP MEDERSAT.COM,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Distribuant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,6094604.29,755.12,0.06667420047462999,NC,-0.0065386993645489,0.01891782485494523,0.06398388074002082,0.10805893056289242,0.143012836037781,0.22290600505279554,0.18707071506663375,0.19512265534247544,MBI+MASI
MA0000035909,3590,FCP CAPITAL OPTIMISATION,BMCE CAPITAL GESTION,FCP,OMLT,"[1,1  12[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.006,BMCE BANK,BMCE CAPITAL GESTION,1139408516.13,245.46,0.02062370062370049,NC,-0.0007734581721961,0.005324377457404897,0.02138814913448729,0.05068059241503275,0.07511716525776363,0.1838678296305767,0.10035316245284333,0.18502729350625108,MBI
MA0000035917,3591,FCP CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,60% MBI MT + 40% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,7403341682.19,2786.05,0.0077442270964754225,NC,0.0003698357641957,0.0015133868231098071,0.016502360607409207,0.030195349043591675,0.06842228383628039,0.14446918286531213,0.09069946797057704,0.18750372953020772,MBI
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,131426500.53,2209.18,0.0015277834446302677,NC,0.0001810954463548,0.0009242730411301339,0.002814369626596618,0.005383757708148419,0.015602876004486888,0.030583778841399106,0.03263592850198176,0.07720738819215525,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1186386232.91,2546.33,0.007422148545836421,NC,-0.0001806195249706,0.002657919813512471,0.016352939298144697,0.027972903142460342,0.06363879397488698,0.13905800569902532,0.08152430141140596,0.14058356625815233,MBI
MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,884069796.14,28813.01,0.012415819444083258,NC,0.0003134983429372,0.0023586538418052705,0.020527785491247248,0.03850800623688483,0.08045046440267,0.16169547082860428,0.0581095199710619,0.11237178754644367,MBI
MA0000035958,3595,FCP CAPITAL INDICE,BMCE CAPITAL GESTION,FCP,Actions,-,100% Masi Rentabilite Brute,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1297798756.11,4328.44,0.15252955586324404,NC,-0.0092881241102125,0.035546645102945924,0.1365865955234382,0.23594851118750917,0.32906640531563436,0.62152217412582,0.3304598170761355,0.31684293275138986,Masi
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,613310345.3,2020.7,0.003969772098315211,NC,0.0004406355053198,0.0019238206681806553,0.006394868168099442,0.013024384374749348,0.029220762683807674,0.059155904059040657,0.07134146988028457,0.10631145566432344,MBI
MA0000035990,3599,EMERGENCE FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1[",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.013,ATTIJARIWAFA BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,1074832708.3,1833.17,0.012655640626208435,NC,0.0001254814669329,0.005071494363787885,0.017771880343778447,0.02830522070331127,0.0574719937238253,0.10141313882646989,-0.002421610561487042,0.06701240948988389,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,326280711.16,18980.84,0.004165674713391718,NC,0.0004928447897344,0.002024020060710051,0.006874879318283494,0.013108445310310786,0.028012368098797424,0.05703916273728724,0.07573813453272642,0.10590010633184276,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",60% TMP + 40% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE SECURITIES,2176387372.86,22757.23,0.004118888733967817,NC,0.0004352159132521,0.0018308971263851755,0.006428036943411983,0.013408365555418432,0.02961591918431464,0.06063457530303529,0.07618531934815706,0.1053992405041156,MBI+TMP
MA0000036022,3602,ATTIJARI SOLIDARITE,WAFA GESTION,FCP,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,98552372.06,5094.46,0.086514488750877,NC,-0.0011881141530668,0.018726966231470427,0.07730794606756777,0.11895819331145706,0.19742860500646375,0.37110022607385085,0.22738552422988156,0.2725079181112432,MBI+Masi
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1045472452.6,223.94,0.00399013674064105,NC,0.0003126814669227,0.001923851281821873,0.007105594531390466,0.013394877364467409,0.030746570928841054,0.0667365312246939,0.07184224381371747,0.11679632954318764,MBI
MA0000036055,3605,CAT EQUILIBRE,WAFA GESTION,FCP,OMLT,"[5,5  9,5[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,430625692.83,25377.2,0.009953798868074194,NC,0.0006304904221841,0.0021446999137933634,0.020759338886855504,0.045407751948203734,0.09611880163459767,0.17679991108994964,0.027839970116089786,0.10525063242503574,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,Masi ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,396840559.8,834.62,0.14070550931430845,NC,-0.003093608533104,0.03129903989917093,0.11650368547081727,0.17683055794475538,0.26720617038397887,0.48908990347731446,0.2695191883546538,0.35152378793276556,Masi
MA0000036089,3608,ATTIJARI FINANCES CORP VALEURS,WAFA GESTION,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,48703133.77,2894.52,0.1505457551932203,NC,-0.0037378931499494,0.038050221989513744,0.1283094770324632,0.1977704120268642,0.3223507483142371,0.6198193559940456,0.4078678573513103,0.5786166952082811,Masi
MA0000036097,3609,CAPITAL PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,148896059.13,6984.52,0.09765822058710295,NC,-0.0059009561655454,0.030595366502537094,0.09373233426506644,0.14355789649475809,0.2505451928138395,0.38870232407402,0.303592825547324,0.3621025522115081,Masi
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CREDIT DU MAROC,CREDIT DU MAROC,159947353.71,1992.12,0.0034049240440020907,NC,0.0003916960438699,0.001548485701644978,0.00513131007341247,0.010617951592692656,0.022921929878612295,0.047954717616362184,0.06228270375189299,0.08607971737459308,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,485786788.94,38962.69,0.0038742852784889596,NC,0.0003109067952261,0.0018467059235239454,0.006798261480738917,0.012817653419843299,0.029532271600188596,0.06287932024066994,0.06395146575410558,0.09824405830664489,MBI
MA0000036188,3618,FCP MAROC RENDEMENT,MAROGEST,FCP,OCT,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CIH,"MAROGEST, MSIN, CIH",5097163.54,226.79,0.004384410983170862,NC,0.0004852655726133,0.0018553695277642244,0.00768683906513814,0.01426654740608228,0.032036405005688245,0.07386713386050474,0.08377138488005353,0.12177870109313947,
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,"MAROGEST, MSIN, CIH",452416481.01,1868.62,0.004666817209157196,NC,0.0004925844621726,0.0021183372929257285,0.007673682450832775,0.014771209175527482,0.03268912996623313,0.06799645643414386,0.08613544288346507,0.12926658286598328,
MA0000036204,3620,CIMR MOUBADARA,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1389095440.45,8710.76,0.1390187771326952,NC,-0.0021410283580294,0.03239248825178217,0.12072543593187715,0.19350166952342204,0.2997273944007676,0.571562079404771,0.3820987027493589,0.5366144510302003,MASI
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,1138959254.26,3683.49,0.14374563350980413,NC,-0.0108435579115275,0.027727943617801773,0.11767222545878245,0.21341863138788345,0.3323036250226999,0.6500155982691368,0.4650333891012385,0.5539347212909039,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,161437816.73,1611.15,0.003550406428104298,NC,0.0004036013660354,0.001622589428923202,0.005429186558082963,0.011241244256985816,0.024057713087141764,0.05055359215451038,0.06652765365902094,0.09306096419218719,MONIA
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.005,0.0,0.01,CDG Capital,CDG CAPITAL GESTION,1581585207.0,2214.67,0.007158026858517659,NC,0.0003613581646619,0.0025440800344038797,0.01132949138301076,0.020923993214338337,0.044926749864351724,0.08390105910221024,0.09100806431748878,0.13133629959592769,MBI
MA0000036253,3625,AVENIR PREVOYANCE,CFG GESTION,FCP,OMLT,[3  7[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE,CFG GROUP,137086554.35797837,9131.19,0.0051572266119498346,NC,0.0004777124149349,0.0006860326599765936,0.011492737697508928,0.021965477065852806,0.05320834890448326,0.11946424740245815,0.038982362358467096,0.10148771934903679,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,11618921072.17,18509.18,0.00536271519707555,NC,0.000485940955201,0.0023139260659195224,0.009349575983505087,0.01756210784876965,0.03970664481182492,0.0832640290662388,0.09868674109496024,0.15884230844602448,MBI
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,543001730.94,2333.0,0.0036653359030836925,NC,0.000343023754395,0.0017905987126583189,0.006753403672298139,0.012960510605040882,0.029581150677193524,0.06291858399015895,0.07551170938594882,0.1287326069707584,MBI
MA0000036295,3629,FCP BMCI GESTION SOLIDARITE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.01,0,BMCI,BMCI,154274472.88,139.6,0.010057159395123264,NC,0.0006451150455164,0.00258546394714152,0.01875501714952925,0.02173753933982287,0.036223277909738685,0.06597434331093453,0.04734038562532825,0.07882534775888708,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,43244488.38,244.44,0.15421663990933987,NC,-0.008879698333536,0.03300511346828383,0.13973982375157365,0.2397423543135366,0.351692103516921,0.6431836515192256,0.3856357349356613,0.45188880969351375,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,3280299.84,300.14,0.10961588228770001,NC,-0.0095370095370094,0.02822884549503258,0.1011079316164062,0.20132885046429708,0.3222608925503325,0.6261580971988947,0.37729441997063146,0.44631842713955266,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,76684875.36,229.51,0.04265854988188255,NC,-0.0022171985044779,0.00967841274031054,0.04565128251856568,0.08172691709478251,0.1344471355840047,0.2546329196960585,0.1482389433660196,0.23425652057004573,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,1496097.4595195972,149.62,0.0032184524607752328,NC,0.0003342916360233,6.684045184139365e-05,0.009036957108173748,0.01830803784114883,0.047905869169351474,0.09403334308277285,-,-,MBI
