CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3638865601.28,1979.24,0.08442593759417029,0.0108168289020765,-0.023171568312942,0.0087406795814667,0.038894779386291774,0.11667531764121773,0.2064564106940398,0.38966199991574574,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5932071074.02,1100.0,0.030947159271963842,0.0009281333600247,-0.0010715777620371,0.01615689462453,0.024189493677957596,0.04537894986932763,0.08839768072348765,0.18153793273826785,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,232659958.45,1039.93,0.005929580189591903,4.808247105430869e-05,0.000365542782935,0.0016952907519962,0.0051517494683937315,0.01089703709464192,0.023926036056437942,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,482539898.55,1059.48,0.010423918744933541,6.607451317236606e-05,0.0006044350421216,0.0048369657998064,0.008855624750042807,0.01916195313401831,0.03783084850028408,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3612098614.1,1828.21,0.014927941731619092,3.82902841138733e-05,0.0010348679311402,0.0109041244353023,0.013302220916633873,0.02767893781232961,0.0686661912388791,0.16116636815162022,0.12510077357178462,0.19517409097446486,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,145934256.71,138042.5,0.05251733050023948,0.0058522578147053,-0.0203639121772577,0.0016277244139868,0.03064870037507803,0.06280547693686905,0.12242395601582816,0.2634265238433573,0.20472722071304353,0.359385518453787,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,334960946.39,1141.7,0.028586358189861005,3.503670094420722e-05,0.001719690455718,0.0196025898638089,0.025021771724590035,0.045110854799436086,0.08865008152718051,0.13019461878081146,0.12549290220820197,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1671352365.25,1511.54,0.009106081847920337,6.616207060810158e-05,0.0005957739765926,0.0035520087107203,0.007814271045858854,0.016181838961458004,0.033517490359106186,0.06465222750484238,0.08057448010122749,0.12024012450900468,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,390595784.31,1552.93,0.010647090597890188,7.727925502805768e-05,0.0006959435512453,0.00498958077167,0.009136574239539515,0.018655419189368284,0.03984117099562751,0.07458049337439018,0.08054718648454949,0.1228543332706686,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1622808.93,1421.21,0.0037077318568321136,2.110921909960224e-05,0.000218171581392,0.0016562592503842,0.003367597639151663,0.006330234303638861,0.017315428555067253,0.04232489915658235,0.055586502967237945,0.08304121197341952,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,62597895.7,1033.41,0.011490990241467523,6.774149844210397e-05,0.0006584489653637,0.0054778259938898,0.010027855153203445,0.020087655222790494,-,-,-,-,MBI
