CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035545,3554,BMCI INVEST,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.006,BMCI,BMCI,829301.51,236.94,0.01525409203873512,NC,0.0045363971679314,0.0068414566778565,0.018833849329205347,0.031654112422170984,0.04882475322030898,0.06499460625674222,0.03602973327503284,0.04655361467136188,MBI+Masi
MA0000035552,3555,AXA-AVENIR,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (80%) +  Masi rentabilité net (20%),Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,845582035.62,3707.66,0.05532421177870341,NC,0.0078860451524336,0.0191899061258714,0.053803476619789056,0.09236453201970475,0.15170014721179775,0.2562241492587443,0.12450728698482484,0.15762808258773797,MBI+Masi
MA0000035594,3559,CMKD FUND,SOGECAPITAL GESTION,FCP,Diversifié,-,MBI (MT) 75% + MASI 25%,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.0035,SOCIETE GENERALE,SOGECAPITAL GESTION,1265288.4,105440.7,0.06685938271504979,NC,0.0115901325717291,0.0224540829625215,0.06722674105894814,0.13393654686350914,0.20863015220872522,0.3739552197081608,0.2646376882515655,0.3428882239974018,MBI+MASI
MA0000035651,3565,ATLAS PREMIUM,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,993978.9,659.57,0.15072054154017953,NC,0.0273195956575239,0.0592609247273838,0.1343147539855883,0.23963012385588361,0.362438288818657,0.568537455410226,0.3942923581016807,0.4661346611243249,Masi
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,219291421.84,2145.83,0.006349980537356534,NC,0.0003682915003915,0.0017272527811103,0.014461715928216254,0.032776154745804274,0.06394593576153032,0.1145837120759597,0.06532456249224274,0.11901272938710167,MBI
MA0000035685,3568,AVENIR OBLIGATION,CFG GESTION,FCP,OMLT,[4  8[,CFG Bonds (MT),Hebdomadaire,FNPP,Mixte,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1537739343.51,26719.13,0.008032073969025505,NC,0.0005620855508438,0.0017858013235103,0.015223143585799539,0.039306675856842985,0.07958347572452311,0.1706419342143618,0.03858273267940208,0.10864428830863272,CFG
MA0000035693,3569,AVENIR PREMIERE,CFG GESTION,FCP,OMLT,"]1,1  8]",MBI MLT,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,CFG GESTION,1300579.57,325144.89,0.005486924629940044,NC,0.0004290389591928,0.0019669244950049,0.014768887942193356,0.03384903226680344,0.0618681576969049,0.1109886379082321,0.08418311528733893,0.15577660824230438,MBI
MA0000035701,3570,PATRIMOINE AVENIR,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,69324015.63,763.99,0.1289769620664686,NC,0.0226621690359543,0.0504035307219556,0.111791841902295,0.1734555954904311,0.26637272290275,0.4522039955140755,0.28029427044056776,0.3464276902470834,CFG
MA0000035727,3572,CFG AVENIR,CFG GESTION,FCP,Diversifié,-,CFG 25 flottant (20%)+CFG Bonds (CT) (80%),Hebdomadaire,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,2572432.33,4790.38,0.02846187371318274,NC,0.0012415246089407,0.0115271158560662,0.030399759090566872,0.042778839581528484,0.062093155252842466,0.13566707443126327,0.1328417647281395,0.23625261940891684,CFG
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,32853896.77,4213.66,0.16604633014448067,NC,0.0277244578645313,0.0593446818566927,0.15069159031637014,0.2498546563363904,0.36838242457701414,0.6684987051658733,0.4714709261516218,0.6490980889426369,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,804311325.43,1116.93,0.16694527446350593,NC,0.0318060046189377,0.061972902305681,0.1484196672767279,0.258044895982339,0.4005216235533098,0.6814397759947011,0.37486921306269166,0.4614720314033367,
MA0000035750,3575,AXA PERFORMANCE,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI rentabilité nette,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,1062063300.22,66102.15,0.054976197574495324,NC,0.0103347308921116,0.0216208747603093,0.05536430960281664,0.10173601405499065,0.1649628206193083,0.27245329430153914,0.1619083693511443,0.2454539122740646,MBI+MASI
MA0000035768,3576,CFG EMERGENCE,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,27258316.4,78104.06,0.1603282265698678,NC,0.0287566666486654,0.0666995355113267,0.1452827872945032,0.2222520944650037,0.3362478332011412,0.545755854122273,0.32183973602489463,0.5575502862173937,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,34531623.46,660.53,0.16012716032035962,NC,0.0303715720837363,0.0645982754452412,0.14063444369614383,0.22322635604363036,0.31271115704121777,0.5444852339420581,0.2901228539619914,0.3405516205629857,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,36038910.15,329.82,0.002370532458059727,NC,-0.0003031037827352,-0.0006665858683796,0.0025838222330302634,-0.00036370249136207964,0.003560018256503928,0.0074838867336652366,-0.05471324983520114,-0.051750905640848714,CFG
MA0000035800,3580,CAA RENDEMENT,CFG GESTION,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,186538189.66,23808.32,0.0077800522507968425,NC,0.0005631454108691,0.0021458631311416,0.015966001782866595,0.040530222739877594,0.08247758158190274,0.16749856140457234,0.10012238210756072,0.18867895407274674,MBI
MA0000035818,3581,AVENIR RENDEMENT,CFG GESTION,FCP,OMLT,"[6,5  10,5[",MBI (LT),Hebdomadaire,FNPP,Capitalisant,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1167965.75,28486.97,0.0052214263029749025,NC,0.0003926142171998,0.0024820139327798,0.014508046591848726,0.034455498612288554,0.07831179281350859,0.17973198408427135,0.019358732466185184,0.0848584682920408,MBI
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,135727909.93,218.74,0.0021532963760480086,NC,0.0003658648129516,0.0009609664576946,0.004500367376928813,0.006534143198969335,0.020052229061742265,0.04520259938837924,0.04315894892460304,0.08089143647773882,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1876665178.98,2477.4,0.0035607082528224237,NC,0.0005209784702618,0.0016334055697512,0.006631235067531395,0.012688238852826224,0.027936947889480358,0.05758804695837784,0.06906595896174518,0.10390738834601042,TMP
MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,176266538.47,5431.77,0.09064021604907287,NC,0.0165533787982005,0.0380593278319466,0.08532294320395632,0.13758633833317294,0.20488317772557585,0.38429956369270923,0.18309831545106445,0.25473142944262356,MBI+MASI
MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1445948.22,62867.31,0.0744932386239334,NC,0.0144784386271567,0.0308504248607094,0.06987445327620735,0.12513859018236542,0.18092633142602538,0.279065239390954,0.22458702750968298,0.3265697957075286,MBI+MASI
MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,475965030.61,10536.72,0.18457593258181898,NC,0.0425346028378828,0.0677632718992543,0.18848547261515478,0.4017318240292246,0.5613263254289427,0.8899030898951976,0.580685036724113,0.807985064894953,Masi
MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,5118197.04,7754.84,0.1548103197944976,NC,0.0325633664790128,0.0568258320545772,0.13480536698650644,0.2531252019908216,0.361762056364591,0.6487171419095322,0.37515791146176547,0.45628911099555697,Masi
MA0000035891,3589,FCP MEDERSAT.COM,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Distribuant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,6134720.7,760.09,0.07369476777036968,NC,0.0209539416244677,0.0344316063092856,0.06857769467602066,0.12006896450096524,0.14963095166071705,0.2282099343955018,0.18387658336478616,0.19707022820414324,MBI+MASI
MA0000035909,3590,FCP CAPITAL OPTIMISATION,BMCE CAPITAL GESTION,FCP,OMLT,"[1,1  12[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.006,BMCE BANK,BMCE CAPITAL GESTION,1140303368.98,245.65,0.02141372141372123,NC,0.0046212988712579,0.0081257438338735,0.01976005645730409,0.056740944678654044,0.07987515385967996,0.18566808940217663,0.10110953119461641,0.18599988402632567,MBI
MA0000035917,3591,FCP CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,60% MBI MT + 40% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,7469167307.82,2785.02,0.007371665026911066,NC,0.0007006650928648,0.0020220191408214,0.01505625594541657,0.033337414708533464,0.07005033234717781,0.1449114498544724,0.09056521024066766,0.1866701890136865,MBI
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,127709658.71,2208.78,0.0013464441633686739,NC,0.0003306084554244,0.0006025051530047,0.002660105677918457,0.005590712497154655,0.01587666608409297,0.03089251793390245,0.032791714399270616,0.07756930012001287,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1136604474.06,2546.79,0.007604141527237544,NC,0.0025903370193802,0.003918245067702,0.01503345861215502,0.03188700574128164,0.06578980406598652,0.14004915104770524,0.08186212872969485,0.14139290996280185,MBI
MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,883792671.83,28803.98,0.01209852823259307,NC,0.0016664313539475,0.0036271928663115,0.018891097360340094,0.042199257607998385,0.08221031955358975,0.16115630350205526,0.05749946214491468,0.11186048387812755,MBI
MA0000035958,3595,FCP CAPITAL INDICE,BMCE CAPITAL GESTION,FCP,Actions,-,100% Masi Rentabilite Brute,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1309965822.32,4369.02,0.1633347534348706,NC,0.0376857030888168,0.0684081305266453,0.14152612120657912,0.24998784064086993,0.33407052329876485,0.6222999759788891,0.3094841257922602,0.30189244346175864,Masi
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,632655637.25,2019.81,0.0035275822150234804,NC,0.0005399461044621,0.0016961004567568,0.006397704001554542,0.013152152649240832,0.029422857375846052,0.05920017620036492,0.07113083874252253,0.10639964504237033,MBI
MA0000035990,3599,EMERGENCE FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1[",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.013,ATTIJARIWAFA BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,1074702064.49,1832.94,0.012528587053793413,NC,0.0040425951488858,0.0061866309485252,0.016194219755728427,0.030888291470287214,0.05868898476893494,0.10014465004891701,-0.003067584766504516,0.06746258226078863,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,336573204.29,18971.49,0.00367102068024204,NC,0.0006434840123232,0.0017244993486925,0.006804017135021227,0.013155027780804103,0.02815303048285814,0.05709950665134726,0.07547458604283086,0.10578893621783445,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",60% TMP + 40% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE SECURITIES,2595378804.32,22747.33,0.0036820703251164728,NC,0.0004723663486917,0.0016737621381882,0.006501657714756353,0.013515422168696391,0.029856672398322025,0.06069322923175349,0.07594713381339617,0.10534251660880972,MBI+TMP
MA0000036022,3602,ATTIJARI SOLIDARITE,WAFA GESTION,FCP,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,98669592.24,5100.52,0.08780692755731198,NC,0.0136148378083509,0.0367542736345713,0.07045386814192367,0.12491453726616294,0.19426064071404842,0.3627952087936752,0.2087055845983954,0.2589648908021011,MBI+Masi
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1040197226.88,223.87,0.0036763057610400946,NC,0.0005810315544828,0.001565855404438,0.007243768559344973,0.013720340518022102,0.03113629035972544,0.06711473378140051,0.07181500454828361,0.11678140277362065,MBI
MA0000036055,3605,CAT EQUILIBRE,WAFA GESTION,FCP,OMLT,"[5,5  9,5[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,430354297.3,25361.21,0.009317433893061148,NC,0.0006719491417753,0.0028109791491696,0.018990243312492484,0.0499053846895831,0.09954481190053048,0.16829174223341922,0.0284874741343049,0.10541965819105448,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,Masi ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,396593388.11,837.21,0.1442453565131823,NC,0.0243231008283068,0.0620314343342087,0.11072636815920403,0.18273387392987317,0.26415208298730136,0.4767952585066414,0.2383664171819071,0.32791409583326725,Masi
MA0000036089,3608,ATTIJARI FINANCES CORP VALEURS,WAFA GESTION,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,49173590.14,2905.38,0.15486250785044792,NC,0.0280164178048263,0.070007255210309,0.12443398636149015,0.20604729743753653,0.3194697379117412,0.6074202757430235,0.37637026860580797,0.5548931251137252,Masi
MA0000036097,3609,CAPITAL PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,149779932.99,7025.98,0.10417390238421144,NC,0.0285403936747365,0.0531082219417653,0.09475603200448734,0.1598505033296682,0.2533680124445204,0.3939772709236076,0.2986351907849514,0.36089632071160865,Masi
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CREDIT DU MAROC,CREDIT DU MAROC,171386770.89,1991.34,0.0030120481927710936,NC,0.0003817982698509,0.0015138332168201,0.005148550834367999,0.010647800401957012,0.022994174398175256,0.04802404096648054,0.062059328632838695,0.08599195052517905,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,483960921.44,38950.58,0.0035622709490183025,NC,0.0005471460042416,0.0015301713221056,0.006892782896468132,0.013126226885394669,0.029938368559609702,0.0631777486625178,0.06379391054650617,0.09822124641603161,MBI
MA0000036188,3618,FCP MAROC RENDEMENT,MAROGEST,FCP,OCT,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CIH,"MAROGEST, MSIN, CIH",5094744.33,226.68,0.003897254207263044,NC,0.0004855011696165,0.0017677214071062,0.007601013468462497,0.014545942800877232,0.0322874447834601,0.07400739126314794,0.08355640535372857,0.12167846009203821,
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,"MAROGEST, MSIN, CIH",467301148.22,1867.7,0.004172177597126784,NC,0.0005839462983698,0.0019151024874874,0.007699238708772374,0.014883362042264673,0.032962778607377986,0.06810552381605971,0.08597311377802594,0.1291882806737525,
MA0000036204,3620,CIMR MOUBADARA,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1392077196.49,8729.45,0.14146268110256816,NC,0.0235009690456454,0.0607226005258989,0.11487513378067392,0.19714012221746818,0.2928534614518786,0.5595405050514075,0.3460094396208116,0.5139682341474245,MASI
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,1151445809.91,3723.87,0.15628386455729606,NC,0.0300819889796187,0.0625238962091338,0.1259717287776855,0.23073440128497955,0.34002105961253964,0.652828307996321,0.43900361885445566,0.5410639483820434,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,166475991.91,1610.5,0.0031455355196362104,NC,0.0004099786314168,0.0015920992076818,0.0054439436127308545,0.01127123167247499,0.024119753015764047,0.05065041817256638,0.06633031410562004,0.09299074300295897,MONIA
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.005,0.0,0.01,CDG Capital,CDG CAPITAL GESTION,1571022753.06,2213.87,0.006794213549317194,NC,0.0006418224140658,0.0022318397059222,0.011476870359794354,0.02132734217859055,0.04551121605667055,0.08413562774845007,0.09085578571850911,0.13134952269986302,MBI
MA0000036253,3625,AVENIR PREVOYANCE,CFG GESTION,FCP,OMLT,[3  7[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE,CFG GROUP,137021025.55,9126.83,0.0046772798023851795,NC,0.0005218113871084,0.0016978804481437,0.010895545862749661,0.02329735038748554,0.05504923346534689,0.11972592151835064,0.03814724744240443,0.10618990654114982,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,11957843040.29,18500.19,0.004874405568576432,NC,0.0007042722060759,0.0020121280135881,0.009376740815993434,0.017874798284045628,0.040213100927748026,0.08360862567036616,0.09855348712924193,0.15895281857563018,MBI
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,542815251.12,2332.2,0.0033211729074889007,NC,0.0005534319214383,0.0013567821935217,0.006777466004748465,0.013365545050055515,0.03014187529815005,0.06315472771532506,0.0755445284289265,0.1289955608913071,MBI
MA0000036295,3629,FCP BMCI GESTION SOLIDARITE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.01,0,BMCI,BMCI,154176380.42,139.51,0.009405976412705179,NC,0.0006455314875914,0.0024430552561615,0.016392248287920734,0.021826704753533946,0.036247493129317354,0.06585682634273057,0.04666516617900817,0.07879678317352302,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,42541041.86,246.63,0.16455755973179712,NC,0.0321406151914626,0.0659549639106193,0.14546467883516787,0.2562012937401313,0.3534738228514982,0.6432140715570657,0.3574966974900924,0.43774046869534805,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,3311817.03,303.03,0.12030019594070007,NC,0.0319779321618307,0.0571428571428571,0.10768724640859736,0.22032055412371127,0.32785592217694215,0.6226506024096384,0.3504010695187164,0.43697837632776926,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,76855405.85,230.02,0.04497546792658552,NC,0.008859649122807,0.017832647462277,0.046782561208701195,0.08715379525474996,0.13798050759412267,0.2535149863760219,0.14540384423862174,0.23196400835520326,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,1495551.13,149.57,0.0028831969961110827,NC,0.0004013109491004,0.0,0.008699757216077637,0.01991135356290479,0.050277368162348124,0.09438794175751816,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,604684208.49,167.15,0.004386492008172205,NC,0.0005986231667165,0.0018580676096859,0.008507300591287537,0.0165419935534878,0.03852127990059035,0.08033867631851091,0.09148491576335392,0.14674807903402864,MBI
