CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3599911501.8,1958.06,0.07282141193874468,-0.0122033043258923,-0.0439626971339289,-0.003658567612263,0.029490475664705498,0.10318833067592151,0.19616359693332105,-,0.14483669913584435,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5927147353.93,1098.98,0.029991190087911675,-0.0008727748786297,-0.0039787197404314,0.0151021124483894,0.023573351215922904,0.044419524062951424,0.08784051314539121,-,0.05897203646244873,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,232647610.95,1039.88,0.005881214935190709,5.770229462808256e-05,0.000375183984454,0.001811175337187,0.005161714385137497,0.01090739408550933,0.023947378786088627,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,482508239.37,1059.41,0.010357159887463762,0.000103842159917,0.0007273482959268,0.0050088698737347,0.008885037330489254,0.018888792713773334,0.03784360978859314,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3611973708.98,1828.14,0.014889081340350501,0.0001312982110618,-0.0004374118341771,0.0143090964574029,0.015661546154059864,0.02553544782398953,0.06860028758811777,0.161129283241767,0.12575049417154682,0.19522990722640296,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,145085172.42,137239.34,0.04639356557882343,-0.0106882799589741,-0.0392377767026362,-0.0037921266244077,0.029529731302250305,0.055231776500158244,0.11655974929191595,0.2583766716162076,0.1990678958424016,0.3525995928186511,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,334949009.35,1141.66,0.028550321179851755,0.0004293838779498,0.001412218762335,0.0196761430115305,0.02494905150511298,0.04516034531689156,0.08867422544747156,0.13004315635269442,0.1255089466160596,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1584600213.27,1511.44,0.009039321717070541,0.0001191059116234,0.000582565406207,0.0037388515151314,0.007848393313195557,0.015793647593316935,0.03353391684901529,0.06466428108534554,0.08064204768884278,0.12027394620396242,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,393102445.29,1552.81,0.010568994578834683,0.0001352569882777,0.0007669403591085,0.005172123613107,0.009156961630446032,0.018115894517368364,0.03984437256832138,0.07459412326472988,0.08059902991670084,0.12285687427236758,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1622772.47,1421.18,0.003686544817650235,4.9257270725111856e-05,0.0002040974318912,0.0017339573700237,0.0033818369234462,0.006351746553274674,0.017359495465055514,0.04237170036892789,0.05565831012070571,0.08310914314892576,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,62593191.62,1033.34,0.011422474967455205,0.0001161417703876,0.0008911102070861,0.0056934860679908,0.010048286513009963,0.019887681481262017,-,-,-,-,MBI
