CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6350528923.61,1102.1,0.03291533112148296,-0.0003628117913833,0.0054372616636559,0.0172510868461614,0.03291533112148296,0.048660272512750125,0.09049711074170814,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,239504801.48,1039.16,0.005184755271812853,4.811810106743454e-05,0.0003658137430448,0.0016096540689549,0.005184755271812853,0.010787203206007515,0.02403500300560728,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,481933534.01,1058.15,0.009155500453006664,-0.0003589884084531,0.0003781611912078,0.0038230941448793,0.009155500453006664,0.01882341613710782,0.03758506403090745,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3625147766.89,1834.81,0.018591921479803705,0.0018510227036943,0.0065390670857812,0.0167799925742436,0.018591921479803705,0.030167089631010408,0.07307615828196463,0.1618236504669938,0.1307281780757758,0.20024203571662189,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,153334957.99,143075.71,0.09089348822736774,0.000701309259828,0.012171035434335,0.0294085249064543,0.09089348822736774,0.0952860027698368,0.16507777420477257,0.31133464104116554,0.25062987902756323,0.4085041430440471,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,334442914.89,1139.93,0.0269917204969504,-0.0003858396836113,0.0053179292706587,0.0187497207203181,0.0269917204969504,0.04600886409308225,0.08748080096925297,0.12856534695615157,0.1250789577575997,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1697794011.43,1509.69,0.007871019427198053,-0.0003112253006304,0.0003246753246753,0.0027897893709025,0.007871019427198053,0.01557307573291004,0.03326990992964118,0.06410617872196459,0.07976140240457168,0.12001454092230991,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,392244135.26,1550.69,0.009189298242188849,-0.0004640939532425,0.0003483533851562,0.0038907734935391,0.009189298242188849,0.017453037550275993,0.039301631982842464,0.07248130908990306,0.0796195860282805,0.12257396642463654,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1622071.28,1420.57,0.0032557416876182236,-0.000323708859067,5.631859428783535e-05,0.0010781937084225,0.0032557416876182236,0.006261820603089768,0.017578418801888186,0.042390666275315514,0.055448236919922046,0.08351956798645381,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,75793848.61,1031.99,0.010101108968649417,-0.0002809315302049,0.000475036354823,0.0044969193182593,0.010101108968649417,0.019581690822687937,-,-,-,-,MBI
