CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",4299474760.01,1396.82,0.015344803774051143,-8.59020430370082e-05,-0.0004865831842576,0.002821471903739589,0.02507613840678079,0.036716517608639206,0.08097106462671888,0.16053506148222005,-,-,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3389914065.59,1956.91,0.07219132674026792,-0.0026400419960347,-0.0055543133588095,0.011019952675683854,0.07520755152387604,0.11815122305200183,0.19899884812391258,0.34832846433689796,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5931136219.82,1082.16,0.014227070797953162,-0.0003233226482895,-0.0005818302717977,0.0028171102379718578,0.022429659303490116,0.03214238025294245,0.07219926879291395,0.15430400000000008,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,9450065.49,1038.23,0.004285161539949762,5.779400290891224e-05,0.0003854195773875,0.0016110982480513167,0.005296487083155842,0.011171062370953317,0.024279315719895042,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,496246853.47,1054.46,0.005636354966382225,7.587397333022936e-05,0.0004079580277601,0.0020336019461761634,0.008271100869182826,0.016680165066142113,0.03524583726044621,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3573547208.12,1808.7,0.004096995536606549,0.0001161189721812,0.0036568245001693,0.0014562004794942108,0.014032864823650099,0.017816143699635394,0.06216673322214661,0.14667004786509028,0.11458943152056697,0.18201780182723598,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,149747209.37,137867.07,0.051179748847562594,0.0003548153338561,-0.0065348724695717,0.007941168966098927,0.045270412888692525,0.06496345623094116,0.12760282673061923,0.26206544461495707,0.20231344080170122,0.3313118117880815,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,328613526.94,1120.06,0.009090335774840688,0.0002768475106049,0.0006164181637886,0.002281858775312932,0.018764268757446932,0.028210000642596843,0.0706802278897259,0.10793914574554364,0.10419275017991457,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1999231648.08,1506.3,0.005607850991387851,7.303195479979282e-05,0.0004582860103214,0.00224228673324765,0.007855154694358213,0.014705585158339292,0.03223551663171742,0.06298295755266223,0.07795358423323821,0.11857006007589303,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,390475235.87,1545.34,0.005707517392634232,7.765884469518312e-05,0.0004531800290034,0.002146521144205979,0.008589069169418642,0.015121656419149707,0.03691824574588007,0.07040243817967713,0.0763744262340755,0.11969800165200618,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1620170.67,1418.9,0.002076329839826022,2.8191646815183315e-05,0.0001480238811861,0.0008958614024815937,0.0030184571230639683,0.005762810380147089,0.01730034342579788,0.042389068468997974,0.054622754402003856,0.08325380768790334,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,57849874.47,1027.87,0.006068495698219515,8.756737823261607e-05,0.0005061566165376,0.002399040383846275,0.009160170440041557,0.01680713833491601,-,-,-,-,MBI
