CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6441810181.98,1102.5,0.03329022099758194,0.0023000627289834,0.0089686098654708,0.0181183510638296,0.0333870725854828,0.04871158291242192,0.09100085103014234,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,209493170.27,1039.11,0.005136390017411439,5.774505557956348e-05,0.0003754621072087,0.0016097316471312,0.005194729816007788,0.010925399852122611,0.024056371341282995,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,482108206.75,1058.53,0.009517905679271393,0.000226780939062,0.0010970615773098,0.0046219843213179,0.009643081970965738,0.019464134370906886,0.037988213259592674,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3618451873.78,1831.42,0.016709968245508924,0.0005845876471713,0.0066674361976376,0.0139293346472822,0.019114447406055488,0.03162899164634117,0.07120630761312059,0.15978722056867847,0.1292653750817004,0.1981263533891154,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,153227497.88,142975.44,0.09012897068581896,-6.504190587043317e-05,0.0169772619592352,0.0280911977184248,0.09009264939388817,0.08958266159438513,0.16523679233934663,0.31340811246909395,0.24961491265177121,0.40648578054383877,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,334572035.17,1140.37,0.02738812760705232,0.0031050983427746,0.0085700640322636,0.019279585269932,0.027619579713801558,0.04596151376735815,0.08810816484260939,0.1290344936834184,0.12483601463785123,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1739500069.88,1510.16,0.008184792042192397,0.0002119429873365,0.0008350453973092,0.0034819126598091,0.008285761976297835,0.01610114181519688,0.033662336240058086,0.0645124908362939,0.08012073182943051,0.1204297245963914,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,392426993.4,1551.41,0.009657874356521438,0.0002643455834945,0.0011874261892009,0.0047796998762978,0.00979588117368337,0.018179312336336996,0.03981206560277752,0.07328361513130591,0.08011334363730048,0.12300576193647397,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1622599.54,1421.03,0.003580609621740682,0.0002181992229291,0.0004857991748454,0.00182594963481,0.003708203251917671,0.0066589687099309755,0.017944383157351793,0.04280472591179271,0.055821383460881106,0.08393656702186894,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,75815678.11,1032.28,0.01038495796098546,0.0001840924725557,0.0011735381690865,0.0052390690427499,0.010523430540463815,0.020150411606004594,-,-,-,-,MBI
