CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000035545,3554,BMCI INVEST,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.006,BMCI,BMCI,833742.15,238.21,0.02069586082783449,NC,-0.0048460542256757,0.009963537691851,0.02069586082783449,0.033224896985469515,0.05007714348688567,0.07860538827258326,0.0419929136958138,0.12150898490136591,MBI+Masi
MA0000035552,3555,AXA-AVENIR,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (80%) +  Masi rentabilité net (20%),Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,845903814.89,3709.07,0.08869787517450471,NC,0.0055958768364861,0.0319942794818148,0.08869787517450471,0.1007414299528998,0.18489475346549797,0.31332194390150014,0.1683041152271899,0.27557089386302996,MBI+Masi
MA0000035594,3559,CMKD FUND,SOGECAPITAL GESTION,FCP,Diversifié,-,MBI (MT) 75% + MASI 25%,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.0035,SOCIETE GENERALE,SOGECAPITAL GESTION,1298451.72,108204.31,0.09482186075877627,NC,0.003806892687391,0.030431761327227,0.09482186075877627,0.12941010817272044,0.24169520227680577,0.42564776997782067,0.30933763180192847,0.5018570925533703,MBI+MASI
MA0000035651,3565,ATLAS PREMIUM,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,936967.03,695.07,0.2126557102480898,NC,0.0066183924692252,0.0611269712837581,0.2126557102480898,0.2456005161105338,0.44634496535364265,0.7094267233958831,0.5012635262100694,0.855053510902346,Masi
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,222513941.14,2177.36,0.021136899765041416,NC,0.0014580142489847,0.0139942532750279,0.021136899765041416,0.03696648156438433,0.07479897128584344,0.1286570320761368,0.08077950184153848,0.13325665034117004,MBI
MA0000035685,3568,AVENIR OBLIGATION,CFG GESTION,FCP,OMLT,[4  8[,CFG Bonds (MT),Hebdomadaire,FNPP,Mixte,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1515016975.18,26324.31,0.02828472400639396,NC,0.0047076920581652,0.0195837565084805,0.02828472400639396,0.04616239727297136,0.09416962630122509,0.20005990244521252,0.06144753856692804,0.12864678214115496,CFG
MA0000035693,3569,AVENIR PREMIERE,CFG GESTION,FCP,OMLT,"]1,1  8]",MBI MLT,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,CFG GESTION,1320599.1,330149.77,0.02096415202644595,NC,-0.0017086924972163,0.0149572180555098,0.02096415202644595,0.0360621751967139,0.07406034294154157,0.12575271872113594,0.07746113883952323,0.17149208311734138,MBI
MA0000035701,3570,PATRIMOINE AVENIR,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,72008504.89,793.58,0.17270322590178955,NC,0.0032870616197628,0.047865527577146,0.17270322590178955,0.18365277052725779,0.317101507003917,0.5551244366059181,0.36225216719594905,0.6751736221054188,CFG
MA0000035727,3572,CFG AVENIR,CFG GESTION,FCP,Diversifié,-,CFG 25 flottant (20%)+CFG Bonds (CT) (80%),Hebdomadaire,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,2601398.89,4844.32,0.0400424233706397,NC,0.0023816371841639,0.0109667200220376,0.0400424233706397,0.046698601397090464,0.0716597461723434,0.14822610311545967,0.15657633997851253,0.340305560627943,CFG
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,35204298.38,4395.59,0.21639182760824988,NC,0.004681025162796,0.0544017463058913,0.21639182760824988,0.24656566916986192,0.43156910831240836,0.8106358000535497,0.5791876987192155,1.2477052960998982,
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,890347131.36,1164.39,0.21653049710596164,NC,0.0043126126670059,0.0554563501056009,0.21653049710596164,0.24461808153579767,0.4617364232092195,0.8319828820466024,0.4745460071423146,0.9437275686503633,
MA0000035750,3575,AXA PERFORMANCE,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI rentabilité nette,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,1054657405.13,65641.22,0.08028147007036472,NC,0.0024893773838079,0.0275321528308267,0.08028147007036472,0.09883312866286942,0.18808892385830744,0.3153795595942615,0.20045760248342528,0.36058650500473044,MBI+MASI
MA0000035768,3576,CFG EMERGENCE,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,27945943.32,81952.91,0.21750744740465466,NC,0.0069200411010289,0.0579976424079455,0.21750744740465466,0.22481297792351132,0.413697805439309,0.6944620248257268,0.43487417064328926,1.0136616996470384,CFG
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,38071413.4,691.45,0.21443375017563585,NC,0.0021885961098066,0.0560196710295219,0.21443375017563585,0.24022456593485447,0.38850957869793973,0.6808877868533645,0.39259244340610666,0.820803159973667,CFG
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,36128553.36,330.88,0.005592025285679476,NC,0.0026362837489773,0.0038530384393676,0.005592025285679476,0.0005745562309111184,0.005653151784086116,0.01637229304254334,-0.050913575997475834,-0.048593938696877274,CFG
MA0000035800,3580,CAA RENDEMENT,CFG GESTION,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,180012226.94,22975.4,0.02757975964137315,NC,0.0049254706009196,0.0190816670510796,0.02757975964137315,0.04626499274188611,0.09659591922920609,0.1955636879667201,0.12130259185353987,0.20591962408479386,MBI
MA0000035818,3581,AVENIR RENDEMENT,CFG GESTION,FCP,OMLT,"[6,5  10,5[",MBI (LT),Hebdomadaire,FNPP,Capitalisant,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1187737.75,28969.21,0.022238258230706947,NC,-0.0017845697942869,0.0165451890695777,0.022238258230706947,0.0354470683395836,0.0932800503594309,0.2098718516078909,0.035669020019066786,0.10325849445638317,MBI
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,120420018.31,219.2,0.004260777935584269,NC,-0.0003192411182561,0.0018739430504136,0.004260777935584269,0.006936469291193858,0.020009306654257715,0.045053635280095296,0.04415757633496871,0.08134773814809323,MBI
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1910686615.51,2485.58,0.006874313885141759,NC,-4.023043996005482e-05,0.002872751628027,0.006874313885141759,0.013616400034255042,0.028514443428353832,0.058445789135257824,0.07131065931650374,0.10544409803912856,TMP
MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,242081268.98,5628.88,0.1302177557802162,NC,0.0062748266824938,0.0416425326387667,0.1302177557802162,0.14945946277093242,0.2488030846914643,0.46490808019820534,0.24215334708874445,0.46948962276465217,MBI+MASI
MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1479490.17,64325.65,0.09941837809013342,NC,0.0015867964089292,0.028343300928657,0.09941837809013342,0.12649860452181516,0.20741749475367618,0.3232161036395326,0.2585231924942885,0.47397253179979104,MBI+MASI
MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,542339905.36,10986.1,0.23509684730515024,NC,-0.0052030323555084,0.0563445963552308,0.23509684730515024,0.34698121281153105,0.5970188090645183,1.039304422722092,0.673875979504119,1.359887011717701,Masi
MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,5271180.23,7986.63,0.1893272774654704,NC,-0.004057776552935,0.0382237971866432,0.1893272774654704,0.23486764796833443,0.41311513697430374,0.7663126653161242,0.4518421270772466,0.9379864147822777,Masi
MA0000035891,3589,FCP MEDERSAT.COM,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Distribuant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,6247336.92,774.04,0.09340038422420609,NC,0.0012935941219082,0.0250556202987603,0.09340038422420609,0.11797330868334396,0.16742832149374773,0.2602204457758747,0.21303593787709738,0.295482782417837,MBI+MASI
MA0000035909,3590,FCP CAPITAL OPTIMISATION,BMCE CAPITAL GESTION,FCP,OMLT,"[1,1  12[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.006,BMCE BANK,BMCE CAPITAL GESTION,830106684.27,245.28,0.050204749494890274,NC,0.0079723843182377,0.0289833058482895,0.050204749494890274,0.06499511828942967,0.13261992041937715,0.2213669519934373,0.1324411963497703,0.2173861498963298,MBI
MA0000035917,3591,FCP CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,60% MBI MT + 40% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,7801783606.37,2823.42,0.021261357717460627,NC,0.0004571015509562,0.0134132553256404,0.021261357717460627,0.03679848414187634,0.07983386112258523,0.16037794007044323,0.10513460830900144,0.20238140865943663,MBI
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,128022409.19,2213.5,0.003486247682257336,NC,-0.0007358484603612,0.0019554766927095,0.003486247682257336,0.0065115179294101275,0.016201376359487818,0.031203995304026993,0.033355897388016066,0.07783702188785815,MBI
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1267849473.89,2578.02,0.019959882416708465,NC,-0.0004575062034738,0.0124453625413831,0.019959882416708465,0.034452041602465386,0.07370972578549297,0.15459235771483842,0.09491450559344926,0.15392568919445146,MBI
MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,954639346.76,29268.15,0.028408280351908687,NC,0.0031611685252771,0.0158774289144558,0.028408280351908687,0.04464861253186434,0.09452638640981255,0.1899193999207213,0.07501919142574849,0.13017661911798947,MBI
MA0000035958,3595,FCP CAPITAL INDICE,BMCE CAPITAL GESTION,FCP,Actions,-,100% Masi Rentabilite Brute,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1340818419.48,4471.92,0.21563456533199973,NC,0.0062101738848687,0.0547534847568313,0.21563456533199973,0.252482688742139,0.405985681188878,0.7588902347246356,0.46712091927842603,0.7368595524848418,Masi
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,578982896.6,2026.02,0.006612974546755342,NC,-0.000133248449136,0.0026327510268718,0.006612974546755342,0.013663813159487842,0.029612501588108235,0.06031044913595496,0.0731663391405219,0.10703006327384783,MBI
MA0000035990,3599,EMERGENCE FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1[",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.013,ATTIJARIWAFA BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,1087255868.66,1854.36,0.024361141493487073,NC,0.0021021686382377,0.011559211638855,0.024361141493487073,0.03577014165065461,0.06679092885989432,0.12033736512040977,0.008418167580266134,0.07807240403006853,MBI
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,320911782.49,19031.66,0.006854264870040965,NC,-8.72154726553147e-05,0.0026774368257674,0.006854264870040965,0.014053243008944522,0.028554906422097712,0.05756708547041788,0.07758440577507685,0.10720317413221861,TMP
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",60% TMP + 40% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE SECURITIES,1383197500.54,22816.76,0.006745535186384564,NC,9.686800747764593e-05,0.002615871966843,0.006745535186384564,0.014139521322177651,0.030287157692443063,0.06127525537945733,0.07810011973241165,0.10687949066610902,MBI+TMP
MA0000036022,3602,ATTIJARI SOLIDARITE,WAFA GESTION,FCP,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,103014216.37,5325.11,0.1357060746756638,NC,0.0050487320604866,0.0452746709170353,0.1357060746756638,0.13522910901811638,0.25062764945572397,0.4582310995246126,0.27966539543847757,0.5164729703176124,MBI+Masi
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1014148763.13,224.6,0.006949114548307478,NC,-0.0004005518714673,0.0029472180048227,0.006949114548307478,0.014911884319927623,0.03145809414466128,0.0675919764236144,0.07387042792254357,0.1183031268671579,MBI
MA0000036055,3605,CAT EQUILIBRE,WAFA GESTION,FCP,OMLT,"[5,5  9,5[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,420871029.2,24802.35,0.03146047484814099,NC,0.0060168710891251,0.0212947126929675,0.03146047484814099,0.05463963073419747,0.11495128876350136,0.2676895665221677,0.049784549673894604,0.15673186310316872,MBI
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,Masi ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,469203369.39,887.19,0.21255484029685529,NC,0.0097424399348987,0.0629867484603772,0.21255484029685529,0.204079693819386,0.3490306393978561,0.6271251719394774,0.3374589200108542,0.8225312763203846,Masi
MA0000036089,3608,ATTIJARI FINANCES CORP VALEURS,WAFA GESTION,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,52043649.12,3087.18,0.22712637830016916,NC,0.0066552105309494,0.0665602586957422,0.22712637830016916,0.2302707872556638,0.4121731652425301,0.7742515761584836,0.48907496551258434,1.088585500500636,Masi
MA0000036097,3609,CAPITAL PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,156503186.41,7341.36,0.1537377163053918,NC,0.0059565161985175,0.0510901250193285,0.1537377163053918,0.17016162453377542,0.30942558257752134,0.46689018944154764,0.36219261249459767,0.5482159905302184,Masi
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CREDIT DU MAROC,CREDIT DU MAROC,122560159.69,1995.67,0.0051930128540920405,NC,0.0003308254093964,0.0017820211633838,0.0051930128540920405,0.010772893030794156,0.022812070768158423,0.04796987901193084,0.06341018932470813,0.08660521286500682,TMP
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,489981932.76,39092.22,0.007211627648128261,NC,-0.0002741481842542,0.003324462453696,0.007211627648128261,0.014728694243707903,0.03068357148356217,0.0644640854311216,0.06676319474840668,0.10054601887629065,MBI
MA0000036188,3618,FCP MAROC RENDEMENT,MAROGEST,FCP,OCT,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CIH,"MAROGEST, MSIN, CIH",5112592.14,227.48,0.007440212577502118,NC,0.0001758705592683,0.0030424621896908,0.007440212577502118,0.015127850417243011,0.03282633371169121,0.07469173713799784,0.08582338902147967,0.12346898459107072,
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,"MAROGEST, MSIN, CIH",411790418.22,1874.36,0.007752938266825728,NC,1.0670422655431678e-05,0.0030717855957872,0.007752938266825728,0.015847207769684363,0.033291620037817535,0.06877872432629688,0.08794149229474417,0.13089017871149125,
MA0000036204,3620,CIMR MOUBADARA,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1485398469.42,9314.65,0.21798341963491805,NC,0.0106000358036008,0.0693269014414355,0.21798341963491805,0.2252023665774859,0.3887662997939508,0.7307492205297054,0.470602630290974,1.0664093263673977,MASI
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,1178873326.61,3812.58,0.206218187247162,NC,0.0041217509935658,0.0546210205372752,0.206218187247162,0.2288021556984487,0.40566715547925586,0.7895456523080516,0.5352955660020262,1.0588779852142318,Masi
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,135217889.82,1614.09,0.005381668691021129,NC,0.0003222667749152,0.0018247835397075,0.005381668691021129,0.011423307808955684,0.02385694712270368,0.05040217617659296,0.06759044910377658,0.0936310048106239,MONIA
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.005,0.0,0.01,CDG Capital,CDG CAPITAL GESTION,1594674334.43,2222.52,0.010727944955046385,NC,-0.0004767087309653,0.0035445461400569,0.010727944955046385,0.021951645683701237,0.04550800176876242,0.08542154023471271,0.09392134665551014,0.13376524001428355,MBI
MA0000036253,3625,AVENIR PREVOYANCE,CFG GESTION,FCP,OMLT,[3  7[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE,CFG GROUP,139355892.49,9282.35,0.02179685040410203,NC,-0.0018635049808165,0.0165542497746733,0.02179685040410203,0.034335017416555536,0.06853959099568889,0.14261745792588654,0.05576508804535011,0.11814795808970377,MBI
MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,9426991290.81,18587.1,0.009595094090584304,NC,-0.0002667805504071,0.0042098029194161,0.009595094090584304,0.01965626901182128,0.04108065237043826,0.08473644495256222,0.10179664145594984,0.16091666140976882,MBI
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,444926372.07,2340.95,0.007085455671806081,NC,-0.0005550218806703,0.0034076296613801,0.007085455671806081,0.014821654615131005,0.03070156127543788,0.06469247877164327,0.07763660636192037,0.13018394245160025,MBI
MA0000036295,3629,FCP BMCI GESTION SOLIDARITE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.01,0,BMCI,BMCI,157590840.77,142.6,0.03176325880905858,NC,0.008415246446503,0.0214899713467048,0.03176325880905858,0.04338918562961885,0.05692262081233329,0.08738752478267507,0.06976744186046498,0.10226482182886287,MBI
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,45759986.14,259.41,0.224903201435452,NC,0.0053482153237997,0.0612420225822288,0.224903201435452,0.25994463062800544,0.4373337765957449,0.7965925618117602,0.4614647887323945,0.9141824085005904,Masi
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,3448981.63,315.58,0.16669747495286322,NC,0.0034978377003305,0.051442660091957,0.16669747495286322,0.20976769148202087,0.39273577827794687,0.7618356409111209,0.4394271118409048,0.9398819768871403,
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,78879487.17,236.08,0.07250590586952575,NC,0.0058369903284904,0.0286262036512571,0.07250590586952575,0.09377316530763533,0.16358617970328765,0.3027978588378125,0.18034098295085257,0.32376359762251883,MBI+MASI
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,1520419.41,152.06,0.01957891913638203,NC,-0.0011167312619062,0.0163079802165485,0.01957891913638203,0.031194900311948964,0.06335664335664337,0.10952207223641,-,-,MBI
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT et 15 % MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,MAROGEST;CIH; MSIN;CAM,531210206.02,167.94,0.009133517606057026,NC,-0.0002976367640931,0.0043057050592034,0.009133517606057026,0.01868251850054582,0.03961867029837815,0.08236658932714618,0.09478487614080829,0.14948665297741276,MBI
MA0000036378,3637,AVENIR CROISSANCE,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,CFG GESTION,1330560.81,36960.02,0.1782684818452387,NC,0.0028664164205177,0.0368508254124817,0.1782684818452387,0.20583524762837832,0.36758738253315076,0.6486275272473911,0.4575847407996914,0.8341840912406838,CFG
