CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3680492593.42,2001.88,0.09683039750157522,0.002313169041587,0.022379293790793,0.0206331159726931,0.0434773543500811,0.1380461044313693,0.21191648050949566,-,0.16592408808438028,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5929523558.42,1101.53,0.032381113048042094,0.0003632631932649,0.0023203334000618,0.0173729126644007,0.023821916534993846,0.04668377042949437,0.08850064725238885,-,0.06123491045020563,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,232734030.49,1040.26,0.006248790868640004,4.806721719648391e-05,0.0003654267800129,0.0017815699001356,0.005052993633034809,0.010834604658394236,0.023817491093045734,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,482815606.85,1060.08,0.010996137523246362,0.0003774724445114,0.0006324274832216,0.0050056882821387,0.008898575276236435,0.01900395074545086,0.03785942961200689,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3361390621.36,1829.43,0.015605222836586575,0.0003499581690626,0.0007056352358134,0.0146814127878599,0.015458652960179474,0.027960239819741856,0.06782510229216161,0.16127005084519838,0.1263229182699708,0.19459717125282416,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,145890429.07,138001.05,0.05220129128514814,0.001609385327884,0.0055502307137296,0.0028468279396814,0.024351621903707182,0.06425900720659809,0.12224387540065011,0.26487905785925236,0.1997197371694861,0.3586225208281153,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,335216527.44,1142.57,0.029370163157562735,0.0002976633427592,0.0007970849464813,0.0196965640339133,0.02507581059015633,0.04484559179903612,0.08833811188478136,0.13112303488694405,0.1265837762155019,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1991893491.45,1512.33,0.009633486881634179,0.0002116388119125,0.0005888424284125,0.0036833512523393,0.007823589388173992,0.016186905337848678,0.033626540362100305,0.06473619735563708,0.08103877165894656,0.12033573105956769,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,409793888.18,1554.58,0.011720910859902244,0.0007660664739697,0.0011398690116627,0.0056343677023294,0.00964454807011613,0.019049242225601726,0.04043047310546983,0.07513451457183554,0.0818458283749834,0.12358429881684604,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1623114.55,1421.48,0.0038984152094691813,8.442618337375347e-05,0.0002110921909961,0.0016630024240375,0.003324463392082015,0.006293404314061476,0.017181048609272463,0.04210256222279247,0.055708630715871864,0.08270241450224687,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,65157928.4,1034.21,0.012274021944463552,0.000532089855465,0.0008419300520642,0.0058158194178345,0.010207470500898692,0.020172427398989945,-,-,-,-,MBI
