CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3618759613.39,1969.9,0.07930854998219324,-0.0250577818691134,-0.0355918926857925,0.0036070551553378074,0.04222550248929954,0.11091686310779264,0.2034406710285969,-,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5925389297.27,1098.47,0.02951320549588559,-0.0021982214390175,-0.0032937120043552,0.014659153888786365,0.024080772673030958,0.04474900610602799,0.08597047977775804,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,232622915.67,1039.77,0.005774811375507862,0.000163524432474,0.0005870125870894,0.0018113672932583238,0.005181697779410388,0.010928217942111566,0.024131511814591194,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,482365793.43,1059.1,0.010061513518668595,0.0001133165876597,0.0008977933185274,0.004705257366194062,0.00892610480790288,0.018933636066267568,0.03788561796871923,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3609258669.2,1826.77,0.01412852796837877,0.0001806793543724,-0.0043819251039616,0.013498368877743463,0.011595775903601144,0.027996308426466783,0.06691391192617681,0.15685715733211747,0.12503849138408857,0.19501393377206172,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,147754539.18,137868.67,0.051191948190002834,-0.0171680379420852,-0.0363935988855129,-0.0025917527497538104,0.03501938193274299,0.06348923020671793,0.11978528699861272,0.2603211212550862,0.20641044409580783,0.35882288355898156,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,334390574.85,1139.75,0.026829553951908586,-8.773084177734707e-05,-0.0001579044327283,0.01799749910682395,0.02384096441821396,0.044425302629046905,0.08585882644360382,0.12823076390057508,0.12320518758684575,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1593560382.02,1511.01,0.008752253154416115,9.928120408250332e-05,0.0008743516880948,0.0034999402287247345,0.007796867913454136,0.015955300952073596,0.033600339286813566,0.0644888585176157,0.08041185513567627,0.12043690076301922,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,393412119.19,1552.26,0.010211054491497331,0.0001030861413569,0.0010124525211357,0.004822599542985899,0.009160235864696307,0.018322804117218754,0.039761537946278985,0.07370081136604156,0.08022380269732353,0.12300324111586988,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1622581.61,1421.01,0.003566484928952763,7.037297677685366e-06,0.0003097348247534,0.0016070711128967265,0.0033255666172421357,0.006302625149598892,0.017470875906659765,0.04225465747396208,0.05557123755756941,0.08334286302403764,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,80869901.6,1033.01,0.011099474389969395,0.0001355446474387,0.000988381670365,0.005401670138010194,0.010110788426374131,0.019874022589052992,-,-,-,-,MBI
