,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
61,MA0000035537,3553,FCP CIMR THARWA,CIH CAPITAL MANAGEMENT,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,830746053.17,373873.11,0.1733541943242542,NC,-3.372688317699331e-05,-0.003909569797858,0.08180338338593922,0.10035422535068259,0.18463438029612667,0.20356597274601004,0.18772368313459112,0.36151252743523066,CFG
62,MA0000035545,3554,BMCI INVEST,CIH CAPITAL MANAGEMENT,FCP,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.006,BMCI,BMCI,803712.02,229.63,0.025545978294850606,NC,-0.0001741629294204,-0.0019558414464534,0.012076336550751507,0.017953719301356426,0.022668566847777696,0.011363135873155622,0.014804666784514735,0.02674229287118566,MBI+Masi
63,MA0000035552,3555,AXA-AVENIR,CDG CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (80%) +  Masi rentabilité net (20%),Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,775194045.56,3399.03,0.0921660846302239,NC,0.0014348174511516,0.0017269986472827,0.049741041454986076,0.05492693013227624,0.09699886108536229,0.04412195374894117,0.04814326030086156,0.104262307982674,MBI+Masi
64,MA0000035594,3559,CMKD FUND,SOGECAPITAL GESTION,FCP,Diversifié,-,MBI (MT) 75% + MASI 25%,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.0035,SOCIETE GENERALE,SOGECAPITAL GESTION,1121691.19,93474.26,0.11857193575755896,NC,0.0052463574788661,0.0043296917878755,0.06412643436214678,0.07360114517505892,0.15101283572153257,0.14223026262633562,0.16475383940163996,0.24804663822248854,MBI+MASI
65,MA0000035651,3565,ATLAS PREMIUM,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.015,CIH,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,719307.89,533.61,0.1815987599645704,NC,0.0028943560057886,-0.0039386246546703,0.08678207739307539,0.11048447515191882,0.1852995401941403,0.18060533651931499,0.14752370916754484,0.26453860372529503,Masi
66,MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MLT) (50%)+MBI (LT) (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,259616080.19,2087.34,0.04127506734510637,NC,0.0046252400456267,0.0083573264284749,0.022824829965307117,0.03317807663180413,0.056613515565679645,0.03462222861079863,0.045379194983798575,0.10255177768739539,MBI
67,MA0000035685,3568,AVENIR OBLIGATION,CFG GESTION,FCP,OMLT,[4  8[,CFG Bonds (MT),Hebdomadaire,FNPP,Mixte,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1537325269.5675583,25814.84,0.06261549188269366,NC,0.0041320787082615,0.0078473200426021,0.031236080823204566,0.04018822224827909,0.09751205433720479,0.005673738479199584,0.0110713738869106,0.09858919655347595,CFG
68,MA0000035693,3569,AVENIR PREMIERE,CFG GESTION,FCP,OMLT,"]1,1  8]",MBI MLT,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,CFG GESTION,1264126.266792624,316031.57,0.03670344310915154,NC,0.0048718059516744,0.0098781138166572,0.024182055193231647,0.03058318594096246,0.052216312198417075,0.02872696752535733,0.06014899173968126,0.1496907113433562,MBI
69,MA0000035701,3570,PATRIMOINE AVENIR,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,59110374.539348245,651.43,0.14787404627231232,NC,0.0005683039965594,-0.0034268055746783,0.0578596947060734,0.08656781145230427,0.15713093060020947,0.15805660243191347,0.12329074198610178,0.2072684816249373,CFG
70,MA0000035727,3572,CFG AVENIR,CFG GESTION,FCP,Diversifié,-,CFG 25 flottant (20%)+CFG Bonds (CT) (80%),Hebdomadaire,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,2467270.5604976253,4594.54,0.026451362111104573,NC,0.0001480236663721,0.0020916258628774,0.009817862927951804,0.018099387084908526,0.03479465321336466,0.1052644240021554,0.12040636171655154,0.2161591991339127,CFG
71,MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,Actions,-,-,Quotidienne,FNPP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG GROUP,25025150.22221316,3372.66,0.19035618991148182,NC,0.0003974704270136,-0.0057456185605,0.0747492901733219,0.10381054305884203,0.21461575306205494,0.2499573793093225,0.22676977469973306,0.4360177465916155,
72,MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,388498672.75144094,892.51,0.20738355812286083,NC,0.005271279411599,-0.001577322355468,0.0870613741276202,0.12690656565656563,0.21578803977659713,0.18462722820243962,0.12975949367088607,0.2352224759532213,
73,MA0000035750,3575,AXA PERFORMANCE,CFG GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI rentabilité nette,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,980395037.6027224,61019.17,0.09532717521997675,NC,0.0049718951553996,0.0052670979280539,0.045166825590595316,0.060223356035016835,0.11580379785941451,0.07789776224216349,0.08278570552948887,0.16954765126011936,MBI+MASI
74,MA0000035768,3576,CFG EMERGENCE,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,21012448.67437455,64062.34,0.18417850386008486,NC,0.0025129198319419,-0.0037985208674505,0.0679934909124675,0.10085441122163734,0.18783432115041043,0.1491738574111382,0.12078413534294981,0.38934266063064216,CFG
75,MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,Actions,-,CFG 25 Flottant,Quotidienne,FGP,Capitalisant,0.003,0.003,0.02,CFG BANK,CFG Gestion;CFG BANK,27440998.32626751,538.34,0.14506317267197016,NC,-0.0030556121409655,-0.0090746774163858,0.06154240530041614,0.07726172132951796,0.15002883937536052,0.1349243158915547,0.0797464800032092,0.15024998931669598,CFG
76,MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG Bonds CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,40497733.17338692,329.98,0.007572519083969521,NC,0.0001212341637874,9.092286710116552e-05,0.003894128384545268,0.0026434930570326167,0.005392888699308488,-0.04660368091069312,-0.06149032992036406,-0.04367482973482102,CFG
77,MA0000035800,3580,CAA RENDEMENT,CFG GESTION,FCP,OMLT,"]1,1  10]",MBI Global,Hebdomadaire,FNPP,Mixte,0.0,0.0,0.02,CFG BANK,CFG GESTION,258791569.4539669,22983.27,0.061637601576299376,NC,0.0044718422967578,0.0083813613756259,0.03283804904968124,0.04185699805101237,0.09365692609444509,0.05812520856856627,0.07242707516972088,0.1779109779812337,MBI
78,MA0000035818,3581,AVENIR RENDEMENT,CFG GESTION,FCP,OMLT,"[6,5  10,5[",MBI (LT),Hebdomadaire,FNPP,Capitalisant,0.03,0.003,0.01,ATTIJARIWAFA BANK,CFG GROUP,1135690.2705046474,27699.76,0.06400837038386202,NC,0.0058693164713797,0.0105982392088516,0.03543692078577272,0.047756354282884085,0.10400526524173224,-0.010538387321543668,-0.004233606457570418,0.08616938617369604,MBI
79,MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CFG BANK,CFG Gestion;CFG BANK,125172191.27855414,217.42,0.016551337198428988,NC,0.0004601509295048,0.0014278476348393,0.007366909141453806,0.013282378710910167,0.024309808725148388,0.03262882925670851,0.04228187919463084,0.0861224897592166,MBI
80,MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,Monétaire,"]0 0,5]",TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG BANK,CFG Gestion;CFG BANK,1996814377.1295695,2447.7,0.019611600336579688,NC,0.0005477525793422,0.0018623498352535,0.00808876222169134,0.014960897653859202,0.02872633282198916,0.05065480815044052,0.06178451981763517,0.10189749476669589,TMP
81,MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,46218411.12,4785.5,0.1126094184113552,NC,0.0022367335313164,0.0016262953327208,0.048139281732742546,0.06392202722110825,0.138123018600481,0.07957326908456779,0.06316329681706402,0.16229646757082353,MBI+MASI
82,MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,Diversifié,-,30% MASI + 70% MBI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1289542.68,56067.07,0.08460622113272305,NC,0.0034344414522586,0.002875883912168,0.04161436183899229,0.05437429290984148,0.10012699115339439,0.11164628806328487,0.12526768400302332,0.21858761639891264,MBI+MASI
83,MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,192370635.54,7686.52,0.23023687580025615,NC,0.022561072139823,0.0193945052438371,0.07729329799594406,0.13849913722237456,0.26459633051672865,0.2131942920907798,0.17526933344749873,0.3927680978749312,Masi
84,MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi ,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,4109688.16,6226.8,0.17435829734266262,NC,0.0062051580376188,0.003141462471606,0.08785017339424704,0.09888519660388212,0.19636640306181263,0.1871425303134295,0.14126499184116859,0.24413775906549404,Masi
85,MA0000035891,3589,FCP MEDERSAT.COM,BMCE CAPITAL GESTION,FCP,Diversifié,-,50% MASI + 50% MBI Global,Hebdomadaire,FGP,Distribuant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,5500235.56,681.48,0.06014125260570568,NC,0.0042292332856869,0.0036524300441826,0.039427726003995876,0.031545168321627126,0.07957227722772288,0.07738763378812094,0.08106637907853646,0.10497247501936727,MBI+MASI
86,MA0000035909,3590,FCP CAPITAL OPTIMISATION,BMCE CAPITAL GESTION,FCP,OMLT,"[1,1  12[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.006,BMCE BANK,BMCE CAPITAL GESTION,1084471083.6,233.62,0.048846188381072526,NC,0.004990105824658,0.0090269079600914,0.04094817983335536,0.02325785116727266,0.0824761375220096,0.012393829086496399,0.021915051835002117,0.13144130182099725,MBI
87,MA0000035917,3591,FCP CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,60% MBI MT + 40% MBI MLT,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE BANK + BMCE CAPITAL GESTION,4475884644.26,2704.39,0.04807099812041061,NC,0.0034209344865072,0.0072853774726891,0.028695867171304342,0.037106491335044046,0.07512890542694893,0.055400537770789036,0.09016333967557978,0.19800037210621077,MBI
88,MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,127426535.32,2197.35,0.013734210502034518,NC,0.0003869792852264,0.001015889791902,0.005979059557110066,0.010164395652893534,0.01269702276707518,0.019803404681901757,0.03594832869737401,0.0827531154374916,MBI
89,MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI (MT) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1286182456.6,2477.04,0.0486556510916087,NC,0.0036262859133985,0.0069841373086272,0.02658637567398435,0.03469536086349925,0.07586063117296009,0.049611010356107696,0.06051290833583087,0.1319161381125591,MBI
90,MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,772521447.96,27744.62,0.06092415043647809,NC,0.0038689919454194,0.0067938194459563,0.032040373064735,0.040387226592279196,0.08987367976955404,0.02170748458395544,0.024188076655870232,0.10346854604245302,MBI
91,MA0000035958,3595,FCP CAPITAL INDICE,BMCE CAPITAL GESTION,FCP,Actions,-,100% Masi Rentabilite Brute,Hebdomadaire,FGP,Mixte,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1350727915.41,3502.12,0.13712588378732565,NC,0.0019655246405836,0.0002056320329011,0.07036278614872107,0.07534124058182388,0.154015884493828,0.17040507636052224,0.07228805565652247,0.11582233119491217,Masi
92,MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,656363558.5,1994.72,0.020755721128259685,NC,0.0005668166473548,0.001928795306598,0.008590656965308717,0.01598814259446965,0.03000072290898583,0.05185114876159436,0.0639755064594246,0.09930395198756706,MBI
93,MA0000035990,3599,EMERGENCE FUND,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1[",MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.013,ATTIJARIWAFA BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,1045595671.29,1782.71,0.03865739122328657,NC,0.0026377656044364,0.0047738750112724,0.02118896501157116,0.028363925839611472,0.056583532870249656,-0.031493795771128076,-0.021886316251508765,0.05991925942221137,MBI
94,MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",100% TMP,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE Capital Management ,129329437.18,18735.25,0.01931476411624649,NC,0.0005388471981013,0.0018684182240828,0.007689208806446066,0.014711083356847975,0.02852774544895592,0.05476959489168419,0.0683117364467063,0.10272932903038222,TMP
95,MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",60% TMP + 40% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,UPLINE SECURITIES,1755553193.47,22456.13,0.021187610304767526,NC,0.0005409020410363,0.0020790252722724,0.008873869482416037,0.015993112135021047,0.031241533039858032,0.05563437354272914,0.06753285154552724,0.10126250167964132,MBI+TMP
96,MA0000036022,3602,ATTIJARI SOLIDARITE,WAFA GESTION,FCP,Diversifié,-,Masi (50%)+MBI (MT) (50%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,88015888.45,4552.86,0.1226937587848,NC,0.0041286771030447,0.003447044666117,0.06780901274467953,0.07012809965918432,0.13657832720881916,0.12645759881239554,0.08879200874312758,0.1707892848785329,MBI+Masi
97,MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,1009884195.35,220.98,0.022014614744241934,NC,0.0006339431262451,0.001904243743199,0.009871126953660528,0.017122341894504275,0.03300299177262529,0.0525864532723635,0.0649638554216867,0.11263279794572265,MBI
98,MA0000036055,3605,CAT EQUILIBRE,WAFA GESTION,FCP,OMLT,"[5,5  9,5[",MBI (MLT) (50%)+MBI (LT) (50%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,463869563.9,24274.93,0.07878670765909698,NC,0.0049354790233862,0.009376941315009,0.037407017720800295,0.04850839262659924,0.1291498512289274,-0.018338519348115808,-0.00915548436838337,0.05656354197376099,MBI
99,MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,Actions,-,Masi ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,289757581.67,709.21,0.148741455829473,NC,0.0019071567824146,-2.8199596745740888e-05,0.0820199862689755,0.07679577304404604,0.13519007603041222,0.1305574596292106,0.06414488491432344,0.195949478086373,Masi
100,MA0000036089,3608,ATTIJARI FINANCES CORP VALEURS,WAFA GESTION,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,28902401.16,2416.59,0.1835064572528393,NC,0.0031465207699428,0.0018697555636629,0.10093210146512145,0.10401019680938547,0.19328349364988448,0.20711805989160573,0.178341557605664,0.3936665936169968,Masi
101,MA0000036097,3609,CAPITAL PERFORMANCE,WAFA GESTION,FCP,Diversifié,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,143219580.97,6107.71,0.13987667546312024,NC,0.0082622662876424,0.0068693909041153,0.07556805474598462,0.09355651921692786,0.15700868366017082,0.14987056752609978,0.14259978112226404,0.23092601370250254,Masi
102,MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.01,CREDIT DU MAROC,CREDIT DU MAROC,260376570.89,1971.19,0.016328782379145392,NC,0.0004212428185713,0.0016514731140177,0.005970941418430329,0.01217470782755152,0.024495078116067125,0.045990490947296965,0.05607762038445882,0.0840840345377551,TMP
103,MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,499950880.2,38469.6,0.021131835675431202,NC,0.0006156698511389,0.0019155616267818,0.0094761061055176,0.01650308732663508,0.03190931764521591,0.048509966535640166,0.05551020744132835,0.09294411579702788,MBI
104,MA0000036188,3618,FCP MAROC RENDEMENT,MAROGEST,FCP,OCT,-,-,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.01,CIH,"MAROGEST, MSIN, CIH",5025338.06,223.6,0.02306002928257683,NC,0.0007608647003535,0.0023759358049042,0.010484454085321733,0.017519908987485754,0.034466805459171815,0.06011758012516598,0.07722695957990076,0.1193432118542251,
105,MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,Monétaire,-,-,Quotidienne,FGP,Capitalisant,0.0,0.0,0.0065,CIH,"MAROGEST, MSIN, CIH",505247747.57,1841.42,0.02335222852061797,NC,0.0006031592503437,0.0021333333333333,0.009279305449742155,0.017657104013882544,0.0344998061808642,0.06227393609350035,0.07913196865898181,0.12558986772292724,
106,MA0000036204,3620,CIMR MOUBADARA,WAFA GESTION,FCP,Actions,-,100% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1163882485.26,7298.49,0.15702857976271248,NC,0.0009009972682091,-0.0014516151099315,0.08905053941537222,0.08900341540348464,0.1675865312625981,0.18843914258358246,0.15834338496698824,0.3574040321380746,MASI
107,MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FNPP,Capitalisant,0.02,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,1044276205.37,3035.63,0.17863453129656193,NC,0.0032719376811547,-8.893573569602312e-05,0.07483323183253829,0.09797524989280758,0.21257108681083592,0.24765781787501545,0.21237978386102324,0.3454512678934337,Masi
108,MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0  0,25[",MONIA,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,298132086.2,1593.24,0.016991995506249198,NC,0.0004332674013375,0.0016975366856539,0.006049278254170672,0.012673997330451952,0.025514933058702435,0.048591229490394246,0.06027271456806879,0.09099126242844238,MONIA
109,MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI (CT) (85%)+MBI (MT) (15%),Quotidienne,FGP,Capitalisant,0.005,0.0,0.01,CDG Capital,CDG CAPITAL GESTION,563257998.94,2169.28,0.029294817654706547,NC,0.0007565831964718,0.0024769862102111,0.012329316894244173,0.023510816485409133,0.04145102595370013,0.0633829743428858,0.07623460771375573,0.11986536505789627,MBI
110,MA0000036253,3625,AVENIR PREVOYANCE,CFG GESTION,FCP,OMLT,[3  7[,MBI (MLT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCE,CFG GROUP,134140146.66268836,8934.93,0.04147759261180383,NC,0.0017815818742823,0.0053593329807704,0.022944592261509487,0.030571357389029736,0.06336819605640248,0.011898249917609148,0.02413821561287159,0.10743780141817609,MBI
111,MA0000036261,3626,FCP CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.008,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,12175515111.1,18189.73,0.02822081242520687,NC,0.0007933839917997,0.0025275754290567,0.012697601446636876,0.02176234432497795,0.04167864509899822,0.07048661665887865,0.09099082510479733,0.15469894539316517,MBI
112,MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,599619042.01,2303.15,0.02152016073590788,NC,0.0007430130700778,0.0020971749052573,0.00923722760476231,0.016407984218679107,0.032219463442180594,0.05308039102722383,0.0718906491427296,0.12859123940942704,MBI
113,MA0000036295,3629,FCP BMCI GESTION SOLIDARITE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.01,0,BMCI,BMCI,1229630.95,136.63,0.017273471818926314,NC,0.0007324397568299,0.0016127849864379,0.009830007390982881,0.014177553444180497,0.027138776123891033,0.025058143896766475,0.027447736501729627,0.0637651821862348,MBI
114,MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,23327043.33,197.17,0.1707041919011994,NC,0.0042785106708092,0.0004059059313003,0.07309241319255458,0.09030081840300809,0.1891321391954646,0.17174778629583393,0.10298724546878495,0.21973399319517464,Masi
115,MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,Actions,-,Madex,Quotidienne,FGP,Capitalisant,0.02,0.02,0.01,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2360298.81,249.84,0.18340280409245927,NC,0.0061211340206185,0.0016035920461834,0.08123079586272562,0.10066522754306355,0.20457065715249992,0.19016768292682937,0.14890094730065298,0.2540280078301461,
116,MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,Diversifié,-,80% MBI Global + 20% MASI.,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,72605577.14,212.17,0.07853802358682385,NC,0.0027885433405802,0.0043074884029158,0.03603691586503245,0.04873708664920165,0.10950164723108298,0.06537785588752187,0.07037634951064468,0.18069003895381192,MBI+MASI
117,MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI (Global) ,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,1469146.8908987818,146.93,0.03756796836381606,NC,0.0019093078758949,0.0055433889953463,0.022192848198135506,0.02906569547555684,0.053639297239153956,-,-,-,MBI
