CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5229484637.7,1074.02,0.006598061819340534,0.0003259847066602,0.0032132115301986,0.014854011149957505,0.020688999762413857,0.04276823596803786,0.07840912513931705,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,37376310.91,1034.6,0.0007738440704197665,5.799679084418721e-05,0.000415792374561,0.0018398373196473938,0.005715841045182248,0.01170511328633026,0.025077034350880267,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,943735293.69,1050.18,0.0015545276810835051,9.523083955521144e-05,0.000752818303967,0.004207385874658237,0.010215860556389357,0.018109549200193954,0.03587457215849135,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3564681507.09,1804.21,0.0016043790109475829,0.0023667324092335,-0.0009081595924356,0.012054613175372469,0.014187985182437033,0.030258905220360666,0.0663242690559637,0.14473066429795073,0.11097358973885309,0.1760629941790355,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,152296433.89,133937.49,0.021218316306228238,0.0047602100898899,0.0141519016613124,0.01743736801324798,0.031200521137889552,0.07280178642386102,0.12436967086512522,0.25305295880499507,0.14110971207866893,0.265775736890626,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,326786385.19,1113.83,0.0034775714658953844,-3.591083340063349e-05,0.0008986098505611,0.014260087236038003,0.019598689148862026,0.03977707660424553,0.07509435054969446,0.10810111722395215,0.08077975508936716,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1917123545.98,1499.82,0.001281794512317141,0.0001000220048409,0.0006938977034654,0.0035597189695549926,0.008302688457582277,0.016014307198309062,0.03239351303725319,0.06258678833564763,0.07574127469122513,0.1177005395415386,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,351867475.28,1538.87,0.0014968403652290195,9.748362275128912e-05,0.0008129446807403,0.004392548983774192,0.009432662726551097,0.017394351298460852,0.03693945621778238,0.07227866270886449,0.07438980116175153,0.11852740223869744,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1617354.33,1416.44,0.00033899262691037754,3.530101172696399e-05,0.0002330327446315,0.0013148779142926716,0.0029526931818986972,0.00671646564652204,0.019234228723978397,0.04546662336512071,0.054259642437143735,0.08496231386727134,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,51733031.12,1023.15,0.0014486086505427567,8.797137997774503e-05,0.0008216685741116,0.004575400838496174,0.009959923400390926,0.023068154547636124,-,-,-,-,MBI
