CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3433365263.2,1384.74,0.006563883376583707,0.0001083353194809,0.006805391964402492,0.016636320920944497,0.023852478410031935,0.05085260258171248,0.08822142587702753,0.15014493716620844,-,0.16975139171643625,MBI
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3348744862.09,1892.58,0.03694490863764613,0.001317397584242,0.03555482600131321,0.037200635720940366,0.07143342391304339,0.12658936139816174,0.20740296526909427,0.32831274564851204,-,0.13958669524795872,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",5231027153.85,1072.78,0.005435903203433948,0.0001305190930786,0.005445326485280697,0.013634430953843308,0.020577462778861133,0.04385478393710281,0.08078864385093537,0.1520280065720943,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,37371882.83,1034.47,0.0006480944089766617,5.800407962021387e-05,0.0004738969805992467,0.0019662159544380038,0.0057165634509377975,0.01183524555689234,0.02510058069247086,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,943398822.66,1049.81,0.0012016594344570989,7.621007306633823e-05,0.0009916378233549431,0.00400719190528113,0.010073700617699721,0.01820491930477962,0.03613304382155537,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3556285699.74,1799.96,-0.0007550018875046632,-0.003250582834486,-0.001752517857935054,0.009761242258325156,0.012761073100468166,0.03227656450724902,0.06759193357058128,0.14394300495084114,0.10877988382192609,0.173476239837796,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,151078907.72,132866.73,0.013054211361690028,-0.002531606607762,0.013286142591561308,0.007886697001867388,0.02661420067923413,0.06456415613126569,0.11893284848137796,0.2502455244540664,0.1305650556349211,0.2571697910758904,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,326635146.25,1113.32,0.0030180995882770787,9.881334159763203e-05,0.0034429923388913353,0.014627211169538905,0.020018873629142266,0.042278310365488174,0.07744120778089614,0.10802364696749533,0.08027440592282094,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1911440408.56,1499.43,0.0010214300020027856,7.336659285551272e-05,0.0007608673888233253,0.003560648145049671,0.008169275455865804,0.016135590463669625,0.03266528925619839,0.06260408620286456,0.07553869107393925,0.11767643638748929,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,353737023.18,1538.29,0.0011193762731278283,7.801478380145943e-05,0.0009239558323085705,0.004223733859069621,0.009224329661533984,0.017596200279157703,0.037254558204768584,0.0722854613513269,0.07400735884492665,0.11834156058480126,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1617247.05,1416.34,0.0002683691629706219,2.824260396806017e-05,0.00026130497115044166,0.0013503672857616527,0.002960004532064239,0.006945974960364562,0.019587799557996593,0.04569382406142705,0.05424798654221181,0.08514338688793364,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,51643011.94,1022.76,0.0010668806953321834,8.800492827601459e-05,0.0008317757923887845,0.0044193035177656,0.009784272103470373,0.022862286228622877,-,-,-,-,MBI
