CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000042202,4220,EMERGENCE EQUILIBRE,VALORIS MANAGEMENT,FCP,Diversifié,-,80% MBI Global + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",3444992864.42,1940.48,0.06318932690463794,-4.122521334044154e-05,0.0028009467406695,0.0108667340411123,0.06363222775831917,0.12499420249524598,0.20933826920440246,-,-,-,MBI+MASI
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE Bank,"VALORIS MANAGEMENT,VALORIS GROUP",6134433501.65,1079.45,0.011687191887383106,3.705728129252427e-05,0.0005097784780794,0.0030012450985858,0.0162207452316846,0.04058418084542357,0.07496738600037851,-,-,-,MBI
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,Contractuel,-,MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG,CD CAPITAL GESTION,2946404.5,1036.73,0.0028342039079126175,4.823089092097322e-05,0.0003859774396187,0.0017005323825811,0.005557710960232802,0.011562329248302151,0.02466963835654352,-,-,-,MONIA
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT et 20% MBI MT,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CD CAPITAL GESTION,495370377.85,1052.6,0.0038624767536120878,-0.0001139904248044,0.0005322991521234,0.0018559939085326,0.008131327159015822,0.01729970039624999,0.03608480815796194,-,-,-,MBI
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1;13]",50% MBI MLT +50% MBI MT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3568128005.96,1805.95,0.0025703373081962726,6.64514378430518e-05,0.0007591794212504,0.0025035527133848,0.010751424381835094,0.03275632337719522,0.06366875754630864,0.13771379972910835,0.11109402109045265,0.1797734458700254,MBI
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,Diversifié,-,30% MASI R + 70% MBI GLOBAL,Quotidienne,FGP,Mixte,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,155058552.49,137253.6,0.04650229221832172,-0.0007049850517394,-0.0014803892618415,0.0189326453819138,0.043257212138680466,0.07697201546907127,0.13930036590296674,0.26511134715662044,0.18236663361869915,0.29076245524886435,MBI+MASI
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",100% MBI MLT,Quotidienne,FNPP,Mixte,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,327844067.25,1117.44,0.006729911619232976,8.949827268345931e-05,0.00018796487742,0.0023771293248056,0.01538377661266146,0.03594241056115399,0.0744305452727326,0.10734104962739818,0.08416691730782291,-,MBI
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (20%)+TMP (80%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1954255521.34,1503.35,0.003638427131317056,-3.99092729196778e-05,0.0005590644987387,0.0019127212625292,0.007445183080469563,0.015187120997258358,0.032392973396145976,0.062550800438209,0.07687513878641572,0.11811474556353842,MBI+TMP
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) (80%)+MBI (MT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,436076831.35,1542.43,0.003813688930540182,-2.5932433045675845e-05,0.0005319114432315,0.0018316326861998,0.007814592902833794,0.015993149557026624,0.03741592682270656,0.07079732028185637,0.07544117749593862,0.1191220750952295,MBI
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CIH,CIH,1619048.03,1417.92,0.001384219893217348,-0.000141031788565,0.0003104100234218,0.0008470269354565,0.003183767033153627,0.006137929566371306,0.018152573529411745,0.04360882333458455,0.05456059975010422,0.08405327298582552,MBI+TMP
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",100% MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,2.0,ATTIJARIWAFA BANK,WINEO GESTION,63539337.39,1025.73,0.003973885892705139,0.0,0.0006145741878842,0.0020025789309159,0.008564236691510527,0.022906777294666746,-,-,-,-,MBI
